Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
0,0,27,0.0,2,1,0,0
0,1,24,100169.51,1,1,0,0
2,1,45,152367.21,3,1,0,1
0,1,37,160389.82,1,0,1,0
0,1,36,0.0,2,1,0,0
0,0,41,0.0,1,1,1,0
0,1,31,0.0,2,1,0,0
1,1,38,0.0,2,1,1,0
0,0,39,0.0,2,1,0,0
1,1,36,0.0,2,1,0,0
2,1,37,128389.63,1,1,1,1
2,1,37,127480.58,2,1,0,0
0,1,19,0.0,2,1,1,0
0,1,21,125682.79,1,0,0,0
2,0,27,160358.68,2,1,0,0
2,0,31,112708.2,1,0,1,0
0,0,29,0.0,1,1,1,0
0,1,44,92436.86,1,1,0,0
0,1,33,160541.36,2,0,0,0
0,1,47,154543.98,1,1,0,0
1,0,35,137948.51,1,1,0,0
1,1,32,0.0,2,1,1,0
0,1,22,174852.89,1,1,1,0
0,1,48,119769.77,1,0,1,0
0,0,73,66573.17,1,1,1,0
0,1,34,0.0,2,1,0,0
0,1,38,137654.05,2,1,1,0
2,1,40,153537.57,2,0,0,0
2,0,48,129250.0,2,1,1,0
1,1,39,62052.28,1,0,1,0
0,0,41,0.0,2,1,0,0
2,1,47,143001.5,2,1,0,0
1,0,43,172196.23,1,1,1,0
0,1,35,81905.95,1,1,1,0
1,1,32,0.0,1,1,0,1
2,1,33,106506.77,3,1,0,1
0,0,38,119272.29,1,0,0,1
0,0,30,0.0,2,0,1,0
1,0,31,90826.27,2,1,0,0
0,0,45,109162.82,1,1,1,0
1,1,39,165272.13,1,1,0,1
2,0,39,132906.88,1,0,1,0
1,1,57,122950.31,1,1,1,0
0,1,30,137851.31,1,1,0,1
1,0,34,0.0,1,1,1,0
0,1,21,161525.96,2,1,0,0
2,1,31,135470.9,1,1,0,0
1,0,49,111087.5,1,0,1,0
1,0,44,0.0,2,1,1,0
2,1,30,79871.02,2,1,0,0
1,0,44,113755.78,2,1,0,1
0,0,42,0.0,1,1,1,0
0,0,28,0.0,2,0,1,0
2,1,41,139659.04,1,1,1,0
0,1,44,0.0,2,1,1,0
0,1,44,136836.49,1,1,0,1
2,1,30,72392.41,1,1,0,0
0,0,24,133628.09,2,1,1,0
0,1,41,109941.51,1,1,0,0
0,0,37,0.0,2,1,1,0
1,1,58,0.0,2,1,1,0
0,1,21,98993.02,1,1,1,0
0,1,35,90865.8,1,1,1,0
0,1,33,58036.33,1,1,1,0
1,0,33,100476.46,2,1,1,0
0,0,40,76914.21,1,1,0,0
2,0,27,74298.43,1,1,1,0
1,1,35,0.0,2,1,1,0
0,1,32,0.0,2,0,0,0
2,1,39,114491.82,1,1,0,0
1,0,24,0.0,2,0,0,0
1,1,43,0.0,1,1,1,0
0,0,32,177729.13,1,1,1,0
1,1,56,128472.8,1,1,0,1
2,1,39,162532.14,3,1,0,1
0,0,27,141223.68,2,1,0,0
0,1,39,0.0,2,0,0,0
0,1,39,81042.42,1,0,1,0
2,0,28,77776.39,1,1,0,0
2,0,49,121537.71,2,1,0,1
0,0,43,0.0,1,1,1,1
0,0,31,102016.72,2,0,0,0
2,1,29,122084.63,1,0,1,0
0,0,48,129387.94,1,0,1,1
0,1,39,150500.64,1,1,0,0
2,1,54,108755.0,1,1,0,1
2,0,26,120727.97,1,0,1,0
1,1,45,0.0,2,0,1,0
0,1,36,109106.8,1,0,0,0
0,0,40,145536.9,1,0,1,0
2,1,57,163146.46,1,1,0,1
1,0,22,0.0,2,1,1,0
2,0,41,127913.71,2,1,1,0
2,0,44,117028.6,2,0,1,0
0,0,35,0.0,1,1,1,0
0,1,41,0.0,2,1,1,0
2,1,26,42712.87,2,1,1,0
0,0,33,115195.58,1,1,1,0
1,1,49,115309.75,1,1,0,0
1,1,22,101060.25,1,0,1,0
1,0,37,0.0,1,1,1,0
0,0,50,151215.34,2,1,0,0
1,0,37,154712.58,2,1,0,0
1,0,35,0.0,1,0,0,0
1,0,43,113034.31,1,1,1,0
0,0,36,153880.15,1,0,0,0
0,0,34,0.0,2,0,0,0
2,0,30,116927.89,1,1,0,0
1,0,39,0.0,1,0,1,0
1,0,31,76665.71,2,1,1,0
0,0,48,0.0,2,1,1,0
2,0,38,133105.47,1,1,0,1
0,1,32,0.0,2,1,1,0
2,0,60,134250.17,3,0,0,1
2,1,35,150561.03,2,0,0,0
2,1,42,139707.28,1,1,0,0
1,1,24,172231.93,1,0,1,0
0,0,61,73688.2,1,1,1,0
2,0,25,54817.55,1,1,0,0
0,1,29,0.0,2,0,1,0
0,0,41,89086.31,1,1,0,0
0,0,41,94267.9,1,0,1,1
0,0,41,153198.23,1,1,1,0
2,0,39,139822.11,2,1,1,0
1,0,46,68799.72,1,1,1,0
2,1,41,119703.1,2,1,1,0
1,0,29,0.0,2,1,1,0
0,1,38,125328.56,1,1,0,0
1,0,30,125385.01,1,1,0,0
0,0,26,89900.24,2,1,0,0
1,0,33,0.0,1,1,0,0
2,0,41,126550.7,1,0,0,1
0,0,38,0.0,2,1,0,0
2,0,30,58668.02,1,1,1,0
0,0,57,89079.41,1,1,1,1
2,0,30,114027.7,1,1,1,0
1,0,31,0.0,2,1,1,0
1,0,21,0.0,2,0,0,0
0,0,34,137390.11,2,1,0,0
0,1,31,144162.3,2,1,1,0
2,0,40,95293.86,2,0,1,0
1,0,47,139196.0,1,0,1,0
2,0,27,135096.05,1,1,1,1
1,0,38,0.0,2,1,0,0
0,0,66,0.0,2,1,1,0
1,0,30,113672.18,2,0,0,0
2,0,23,93301.97,2,0,1,0
1,0,41,72509.91,1,1,0,0
1,0,31,164870.81,2,1,1,0
2,1,26,155143.52,1,0,1,1
2,0,49,133231.48,1,1,1,0
0,1,53,127642.44,1,1,0,1
0,0,29,0.0,1,1,0,0
0,1,36,206329.65,1,1,1,1
0,0,39,0.0,2,1,0,0
0,0,45,0.0,2,1,1,0
1,0,38,86131.71,2,0,0,0
2,0,52,76101.81,2,0,1,0
0,0,40,160272.27,1,1,0,0
0,0,67,0.0,3,1,1,0
0,0,30,117696.67,1,1,0,0
0,1,29,139994.66,1,1,0,0
0,1,40,0.0,2,1,0,0
0,0,29,174851.9,1,1,1,0
1,1,28,0.0,2,1,1,0
2,0,38,183102.29,1,1,1,0
0,1,41,0.0,2,0,1,0
1,0,55,63127.41,2,1,0,1
2,1,50,117721.02,1,0,1,1
1,0,35,0.0,2,1,0,0
0,0,41,0.0,2,0,1,0
1,1,40,203715.15,1,1,0,1
0,1,78,47536.4,1,1,1,0
2,0,36,116993.43,2,1,0,0
2,0,32,102500.34,1,0,0,0
0,1,29,104450.86,1,1,1,0
1,1,39,0.0,1,0,0,1
0,1,42,0.0,1,1,0,1
2,1,28,105173.99,1,0,1,1
0,0,44,122806.95,1,0,0,0
2,0,50,143829.2,2,1,0,1
1,0,41,0.0,2,1,0,0
2,1,45,103909.86,1,1,0,1
2,0,28,119336.29,2,0,1,0
2,0,36,190479.48,2,0,0,0
0,1,24,0.0,2,1,1,0
1,0,36,0.0,1,0,0,0
0,0,34,0.0,2,1,1,0
0,1,31,115141.18,1,1,0,0
2,0,61,133845.28,2,1,1,0
0,1,72,91285.22,1,1,1,0
2,1,61,137655.31,1,0,1,0
0,0,27,107303.72,2,0,0,0
2,0,57,117056.46,1,1,0,1
2,0,35,149995.72,2,1,0,0
0,1,30,0.0,2,1,1,0
0,1,66,135842.41,1,1,0,1
2,1,29,101012.77,1,0,0,1
0,0,31,0.0,2,0,0,0
0,0,33,141204.65,2,1,0,0
0,1,29,0.0,2,1,1,0
1,1,53,75225.53,2,0,0,1
2,0,18,142872.36,1,1,1,0
0,1,33,103377.81,1,1,0,0
1,0,33,0.0,1,1,0,1
1,1,33,0.0,2,1,0,0
0,0,20,95830.43,1,1,0,0
0,0,46,0.0,2,0,0,0
2,1,29,74430.1,2,1,1,0
0,0,43,0.0,2,1,0,0
0,0,30,127187.86,1,1,1,0
0,0,40,0.0,2,1,1,0
0,0,36,103688.19,1,0,1,0
0,0,46,65733.41,1,1,0,0
1,0,46,0.0,2,1,0,0
1,0,54,0.0,1,0,1,0
1,1,40,0.0,2,1,0,0
2,0,48,114169.16,1,0,0,1
0,0,60,76961.6,2,1,1,0
0,1,30,0.0,2,0,1,0
0,1,38,0.0,2,1,1,0
2,0,53,99141.86,1,1,1,1
2,1,47,114603.76,2,1,0,1
2,1,56,116251.24,1,0,1,1
2,0,47,95994.98,1,1,0,0
0,0,40,126212.64,1,1,0,0
2,1,32,150923.74,2,0,1,0
2,0,41,79706.25,2,1,0,0
1,0,40,161766.87,1,0,0,0
0,0,69,108424.19,1,1,1,0
1,0,33,0.0,1,1,1,0
0,0,44,0.0,2,0,1,0
2,1,66,127120.62,1,0,1,1
0,0,20,0.0,2,1,0,0
2,1,33,127076.68,2,1,0,0
0,1,32,0.0,2,1,1,0
1,0,39,0.0,2,0,0,0
1,0,34,83264.28,1,0,0,0
0,0,30,0.0,1,1,1,0
0,0,39,82255.51,2,1,0,0
1,1,43,81153.82,1,1,1,1
2,0,42,75075.31,2,1,0,1
2,0,36,128960.21,2,1,1,0
0,1,52,0.0,2,1,0,1
0,0,28,137300.23,1,1,0,0
0,1,30,107499.7,1,1,1,0
1,0,51,79811.72,2,0,1,1
0,1,24,95508.2,1,1,1,0
1,1,39,161993.89,1,0,0,0
2,1,24,147687.24,1,1,1,0
2,0,23,115563.71,1,1,1,0
0,1,52,0.0,1,0,0,1
0,1,82,0.0,2,0,1,0
0,0,21,0.0,2,0,0,0
0,1,37,129101.3,1,1,1,0
0,1,31,114519.57,2,0,1,0
0,0,29,0.0,1,1,0,0
2,1,61,97361.66,1,1,1,1
2,0,43,99906.89,1,0,0,0
0,0,39,113096.41,1,1,1,0
0,1,24,0.0,2,1,0,0
2,0,24,57929.81,2,0,0,0
0,1,25,123816.5,1,1,1,0
2,0,53,109172.88,1,1,0,1
0,1,37,148580.12,1,1,0,0
1,0,26,0.0,2,1,1,0
0,0,28,163569.61,2,1,1,0
1,0,71,0.0,1,1,1,0
0,1,29,178171.04,2,1,1,0
0,0,47,0.0,2,1,1,0
0,0,50,153590.73,2,1,1,0
2,0,29,97086.4,2,1,1,0
0,0,37,112541.54,2,0,0,0
0,1,60,73937.02,1,1,0,1
0,0,36,0.0,2,1,1,0
0,0,46,117640.39,1,1,0,0
1,0,34,132944.53,1,1,1,0
0,0,38,113000.92,1,1,1,0
0,1,26,0.0,2,1,0,0
0,1,29,0.0,2,1,0,0
1,0,34,139393.19,2,0,0,0
0,0,37,0.0,2,1,1,0
1,1,30,0.0,2,1,0,0
2,0,27,126285.73,1,1,0,1
0,0,34,0.0,1,1,1,0
0,1,43,0.0,2,0,0,1
0,0,40,0.0,2,1,1,0
0,0,47,0.0,2,1,0,0
2,0,31,138166.3,1,1,0,0
1,1,36,0.0,2,1,1,0
0,0,49,147069.78,1,1,0,1
1,1,34,0.0,1,0,1,0
0,0,38,122570.87,1,1,1,0
1,1,36,118520.26,1,0,0,1
0,1,37,0.0,2,1,1,0
0,0,52,0.0,2,0,1,0
0,1,40,0.0,1,1,0,1
0,1,52,0.0,1,1,1,0
1,1,46,0.0,2,1,1,0
0,0,33,0.0,2,1,1,0
1,0,40,109681.61,1,1,1,0
0,0,32,59271.82,1,1,1,0
0,1,29,0.0,2,1,1,0
0,0,54,0.0,1,1,0,1
2,0,28,117466.03,2,1,1,0
0,1,24,137295.19,2,1,1,0
0,0,38,80293.98,1,0,0,0
0,0,63,169832.57,1,0,0,1
0,1,35,147813.05,2,0,0,0
1,1,67,103267.8,1,1,1,0
0,0,36,0.0,1,1,1,0
2,0,33,96759.42,1,1,1,0
2,0,59,152581.06,1,1,0,1
0,0,35,172274.01,1,1,0,0
0,0,35,105387.89,1,1,1,0
1,0,36,0.0,2,0,1,0
1,1,41,107135.04,2,1,1,0
0,1,32,155663.31,1,1,0,0
0,1,33,0.0,2,1,0,0
0,0,38,0.0,2,1,0,0
2,1,33,70541.06,1,0,0,0
2,1,49,108797.63,2,0,0,0
0,0,41,128876.71,3,1,1,1
1,1,19,0.0,1,1,0,0
2,1,43,127216.31,2,0,1,0
0,0,33,174571.36,1,0,1,0
1,0,46,190678.02,1,1,1,0
1,0,43,104533.24,1,0,0,1
0,0,38,0.0,2,1,0,0
0,0,36,0.0,2,1,0,0
0,0,39,0.0,2,0,0,0
0,0,43,66338.68,1,1,1,1
0,1,41,0.0,2,1,1,0
1,1,31,139183.06,1,0,1,0
0,1,32,110728.39,1,1,1,0
0,0,38,112230.38,1,1,0,1
2,1,50,129293.74,1,1,0,1
1,0,35,106518.52,1,1,1,0
0,1,38,0.0,2,1,0,0
0,0,74,0.0,2,1,1,0
0,0,32,121455.65,1,1,0,1
1,1,28,0.0,2,1,1,0
0,0,24,0.0,2,1,0,0
0,0,37,105563.0,1,1,0,0
2,0,36,118214.32,3,1,0,1
2,1,41,146720.98,2,1,1,0
0,0,24,126431.54,1,1,0,0
2,0,31,157791.07,2,0,0,0
2,0,48,131326.47,1,0,0,1
2,1,27,112045.67,1,1,1,1
1,1,45,0.0,2,1,0,0
0,1,44,0.0,2,1,1,0
0,0,34,144094.2,1,1,0,0
0,1,33,102017.25,2,0,0,0
0,0,73,170241.7,2,1,1,0
0,0,32,125540.05,1,0,0,0
0,1,46,98444.19,1,0,1,0
0,1,40,0.0,2,0,0,0
0,1,34,123971.51,2,1,0,0
0,0,49,172713.44,1,1,0,0
0,1,56,119963.45,1,0,0,1
0,0,42,0.0,2,0,0,0
1,1,33,92855.02,1,1,1,0
0,0,31,0.0,2,1,1,0
0,0,52,109922.61,1,1,1,1
1,0,39,81273.13,1,1,1,0
1,1,42,156371.61,2,0,1,1
0,0,32,145303.52,1,1,0,0
0,0,28,0.0,1,1,1,0
2,0,35,125141.24,2,1,1,0
0,1,35,93934.63,1,1,0,0
0,0,71,149105.08,1,0,1,0
0,1,33,0.0,2,0,0,0
0,1,37,89634.69,1,1,1,1
1,1,27,107812.67,1,0,1,1
0,0,37,143835.47,1,0,1,0
0,1,35,0.0,2,1,0,0
0,1,46,88820.29,1,0,0,0
0,0,60,0.0,2,1,1,0
0,1,31,112212.14,2,1,1,0
0,0,29,0.0,2,1,0,0
2,0,45,102703.62,1,0,1,1
1,1,64,0.0,3,0,1,1
1,1,30,0.0,3,1,1,1
0,1,40,0.0,2,1,1,0
0,1,36,53369.13,1,1,1,0
1,1,57,0.0,2,1,1,0
2,1,25,106570.34,2,0,1,0
2,1,46,143500.82,1,1,0,1
0,1,44,168165.84,1,0,1,0
0,0,44,102016.38,1,0,1,1
0,0,31,118342.26,1,0,0,0
0,0,38,0.0,2,0,0,0
2,1,45,110219.14,1,1,0,1
0,0,31,155047.56,2,1,1,0
1,1,29,119670.18,1,1,0,0
0,0,29,128744.04,1,1,1,0
0,0,29,0.0,2,1,1,0
2,1,37,125734.2,2,1,0,1
1,0,37,118433.94,1,0,1,0
2,1,26,135067.52,2,0,0,0
0,1,39,0.0,2,1,0,0
0,1,38,0.0,2,0,0,0
0,0,35,0.0,2,0,1,0
1,1,35,120171.58,1,1,0,0
0,1,40,75893.11,2,1,0,0
2,0,43,95556.31,1,0,1,1
1,1,41,0.0,2,0,1,0
0,1,38,0.0,2,0,0,0
1,0,36,127397.34,1,1,0,0
0,1,34,70302.48,1,1,1,0
0,1,24,0.0,2,1,0,1
0,0,35,129205.49,1,1,1,0
0,0,28,99986.98,1,1,0,0
0,1,32,85757.93,1,1,1,0
1,1,23,0.0,2,1,0,0
0,0,32,156001.68,2,1,1,0
2,0,41,138014.4,2,1,0,0
1,0,43,0.0,2,1,1,0
1,1,38,149571.94,1,1,0,0
2,1,77,135120.56,1,1,0,0
0,1,43,0.0,1,1,1,0
0,1,31,111855.04,2,1,1,0
2,0,45,116546.59,2,0,0,1
2,1,25,109175.14,2,1,0,0
2,0,68,136525.99,1,0,0,0
2,1,36,105264.88,2,1,1,0
0,1,36,97157.96,1,0,1,0
0,0,32,0.0,2,1,0,0
2,1,39,137843.8,1,1,1,1
0,0,23,96471.2,1,1,0,0
1,0,38,0.0,3,1,1,1
0,1,38,119278.01,2,0,1,0
0,0,31,0.0,2,1,1,0
1,1,51,0.0,1,1,1,1
2,1,37,109974.22,1,1,1,1
2,0,43,133379.41,1,1,0,1
0,1,31,102575.04,1,1,1,0
0,1,27,0.0,2,1,0,0
1,0,58,79954.61,2,1,1,0
1,0,30,0.0,1,1,0,0
1,0,40,0.0,2,0,1,0
1,0,29,0.0,1,1,1,1
2,0,26,112930.28,2,1,0,0
1,0,32,123912.78,2,1,1,0
2,1,30,143964.36,2,1,0,0
2,1,41,109153.96,3,1,1,1
0,1,42,112333.63,1,1,1,0
0,1,44,109528.28,1,1,0,1
0,0,37,164858.18,1,1,1,0
0,1,40,0.0,1,1,1,0
0,1,34,0.0,2,0,0,0
0,1,29,0.0,2,1,1,0
2,1,30,157989.21,2,1,1,0
0,0,50,0.0,2,0,1,0
1,1,31,141751.82,1,0,1,0
0,0,49,135133.39,1,0,1,1
1,1,29,0.0,2,1,0,0
0,0,40,68155.59,1,1,0,0
2,0,65,136186.44,1,1,1,1
0,1,34,67816.72,1,1,1,0
0,1,42,0.0,2,1,0,0
0,0,44,149961.11,1,1,0,0
1,1,45,109044.3,1,0,1,0
2,1,44,119638.21,1,1,1,1
0,0,30,66190.33,1,1,1,0
0,1,46,0.0,1,1,1,0
1,1,27,0.0,2,1,1,0
0,1,33,87347.7,1,1,0,0
0,0,34,163757.06,1,1,1,0
0,1,71,0.0,2,0,1,0
2,0,35,144961.97,1,0,1,0
0,0,40,93183.19,1,1,0,0
0,1,43,145618.37,1,0,1,0
2,0,48,128140.17,1,1,0,1
2,0,40,114318.78,2,1,0,1
0,0,57,0.0,2,1,1,0
2,0,33,88311.48,2,1,1,0
0,1,47,0.0,1,0,0,1
0,0,27,0.0,2,1,0,0
1,0,31,0.0,1,1,1,0
0,0,60,0.0,2,1,1,0
1,0,28,0.0,1,1,1,0
2,1,43,154846.24,2,1,1,0
2,0,35,113948.58,1,1,0,1
2,1,34,96693.66,1,1,1,0
0,1,39,0.0,2,1,1,0
0,1,47,62094.71,3,0,0,1
0,0,26,71281.29,1,1,1,1
0,0,49,103302.37,1,1,1,0
1,1,33,168964.77,1,0,1,0
1,1,35,133868.21,1,1,1,0
2,1,44,71497.79,2,0,0,0
0,0,36,0.0,1,1,1,0
0,0,26,56738.47,2,1,1,1
0,0,38,109346.13,2,1,0,0
0,0,30,73054.37,2,1,1,0
0,1,31,113000.66,1,1,0,0
0,1,46,46870.43,4,1,0,1
0,1,36,125130.28,1,0,0,0
1,1,48,168522.37,1,1,1,0
1,1,57,0.0,3,1,0,1
2,1,35,95698.79,1,0,1,0
1,0,55,81370.07,1,0,1,0
2,0,43,140080.32,3,1,1,1
1,1,33,115409.6,1,0,1,0
0,0,28,115062.61,1,1,0,0
2,0,29,109676.52,1,1,1,0
0,1,42,159660.8,3,1,0,1
0,0,41,91612.91,1,1,1,0
0,0,26,0.0,2,1,1,0
0,1,27,127471.56,1,1,1,1
0,0,38,198338.77,2,1,1,0
0,0,42,114631.23,1,0,1,0
2,1,36,81231.85,2,1,0,0
1,0,35,0.0,2,1,1,0
1,0,35,159693.9,2,1,1,0
1,1,35,0.0,1,1,1,0
0,0,39,0.0,2,1,1,0
0,1,29,86616.35,1,0,0,1
2,0,29,154640.41,1,1,1,0
2,1,43,79974.55,1,1,1,0
0,0,25,0.0,1,1,0,0
1,1,57,0.0,2,1,1,0
0,0,27,0.0,1,1,0,0
0,0,45,80793.58,1,1,1,0
0,1,41,130931.83,1,1,1,0
2,1,28,99705.69,2,0,0,0
2,1,53,124954.94,1,0,1,1
2,0,38,115442.19,2,1,0,1
0,0,42,150461.07,1,1,0,0
0,1,33,83036.05,1,0,1,1
2,0,51,104682.83,1,1,0,1
2,1,48,122388.38,2,0,0,0
0,1,33,0.0,2,1,1,0
1,1,23,0.0,2,1,0,0
2,0,40,100275.88,1,1,0,1
0,0,41,0.0,2,0,0,0
0,1,38,0.0,2,1,1,0
0,0,28,0.0,2,1,0,0
0,1,45,109730.22,1,1,1,0
1,0,32,0.0,2,1,1,0
0,0,32,0.0,2,1,1,0
0,1,27,43658.33,2,1,1,0
2,1,46,123642.36,1,1,1,1
1,0,35,80285.16,1,1,0,1
0,1,29,105767.28,2,0,0,0
1,1,32,0.0,2,1,1,1
2,0,49,160133.88,1,0,1,0
1,0,29,133702.89,1,1,0,1
0,0,29,0.0,2,1,0,0
1,1,35,40169.88,2,1,1,0
2,0,38,54901.01,1,1,1,0
2,0,57,106938.11,2,0,1,0
0,0,41,0.0,2,0,0,0
2,0,22,112949.71,1,0,0,0
2,0,35,117458.51,1,0,1,1
0,0,43,0.0,1,1,1,0
1,1,45,91091.06,2,1,0,0
0,0,27,0.0,2,1,0,0
2,0,40,45408.85,2,1,0,0
0,0,70,70416.75,1,1,1,0
1,1,36,0.0,2,1,1,0
2,0,35,103711.56,1,0,1,1
0,1,22,100885.93,2,1,1,0
2,1,33,111063.73,2,1,0,0
1,0,31,79019.8,1,1,1,0
2,1,36,144773.29,2,1,0,0
0,0,47,0.0,2,0,0,0
0,1,66,0.0,1,1,1,0
0,1,35,0.0,3,1,1,0
1,0,26,0.0,2,0,1,0
0,0,40,0.0,2,1,0,0
0,0,33,154575.76,1,1,0,1
2,0,40,125725.02,2,1,1,0
2,1,57,148384.64,1,0,0,1
0,0,30,95128.86,1,0,0,0
0,0,34,91835.16,1,0,0,0
0,1,49,0.0,1,1,1,1
2,0,33,138664.24,1,1,0,0
2,1,36,108913.84,2,1,1,0
1,1,33,122528.18,1,1,0,0
2,0,30,92847.59,1,1,0,0
0,1,29,88378.6,1,1,0,0
0,0,28,155060.41,1,1,0,0
0,0,59,0.0,1,1,1,0
0,0,42,132739.26,2,0,0,0
2,1,49,102286.6,3,1,0,1
1,0,39,167557.12,1,1,1,0
0,1,43,145860.98,1,1,1,1
0,0,33,145731.83,1,0,1,0
1,1,27,123826.07,1,0,1,0
0,1,38,0.0,2,0,1,0
1,0,38,0.0,2,0,0,0
1,1,63,139529.93,2,1,1,1
0,0,25,0.0,1,0,1,0
0,0,33,0.0,2,0,0,0
0,0,38,122334.26,2,1,1,0
0,0,42,99263.09,1,1,1,0
0,0,34,0.0,2,1,0,0
0,0,32,95377.13,1,0,1,0
1,0,37,0.0,2,1,1,0
1,1,33,0.0,1,0,1,0
1,0,39,0.0,2,0,1,0
1,1,33,0.0,2,1,1,0
2,1,43,115888.04,1,1,1,1
2,0,30,115286.68,2,1,1,0
2,1,55,161608.81,1,1,0,1
0,0,36,0.0,2,1,0,0
2,0,39,135309.36,1,1,0,1
2,0,34,126729.41,1,1,1,1
1,0,28,135936.1,2,1,1,0
2,1,29,105957.44,1,1,0,0
0,1,36,0.0,1,0,0,0
0,1,40,0.0,2,1,1,0
2,1,52,139493.25,3,0,0,1
1,1,46,107073.27,2,1,1,1
2,0,49,171787.84,2,1,0,0
0,1,38,104091.29,1,0,0,0
1,0,37,171653.17,1,0,1,0
0,1,39,136422.41,1,1,1,0
2,0,30,73481.05,1,1,1,0
1,0,31,122449.31,2,1,1,0
0,1,51,0.0,1,1,0,1
0,0,49,121197.64,1,1,0,1
1,1,34,144855.34,1,0,0,0
2,1,57,116936.81,1,1,1,0
1,0,38,121527.4,1,1,0,0
0,0,40,0.0,2,0,1,0
1,1,39,0.0,2,1,0,0
2,0,53,106261.63,1,1,0,1
0,0,34,0.0,2,1,0,0
1,0,39,151914.93,1,0,0,0
0,1,42,108825.34,3,1,0,1
1,0,54,79415.67,1,0,1,0
0,1,40,0.0,1,1,1,1
0,1,34,0.0,2,1,0,0
0,0,50,115625.07,1,1,0,0
2,0,59,127197.14,1,1,0,1
2,0,38,98205.77,1,1,0,0
1,0,35,0.0,2,1,1,0
1,1,32,0.0,2,1,0,0
0,1,34,154139.45,1,1,1,0
1,0,55,70263.83,1,0,1,0
2,0,20,180293.84,2,1,1,0
1,1,71,0.0,2,1,1,0
0,0,26,0.0,2,0,1,0
1,0,36,77967.5,1,1,0,1
0,0,25,110942.9,1,0,0,0
2,1,35,150725.53,2,0,1,0
0,0,27,137003.68,1,1,0,0
2,1,27,106116.5,2,1,0,0
0,1,43,0.0,2,1,0,0
1,0,44,100524.69,1,1,1,0
2,1,61,125193.96,1,1,1,0
0,0,30,44928.88,1,1,1,0
1,1,35,0.0,1,1,0,1
1,0,36,94153.56,1,0,1,0
0,1,37,111852.84,2,1,0,0
1,0,37,120825.7,1,1,0,0
1,1,60,168920.75,1,1,0,1
2,1,39,122104.79,1,1,0,1
1,0,25,0.0,2,1,1,0
2,0,42,84445.68,3,0,1,1
0,1,30,85859.76,1,0,0,0
2,1,45,155447.65,2,1,0,1
1,0,37,0.0,2,1,0,0
1,1,36,112940.07,1,0,1,0
1,1,39,98544.11,1,1,1,0
0,0,31,0.0,2,1,0,0
0,0,55,0.0,2,1,1,0
0,0,39,0.0,2,0,1,0
0,0,34,114088.32,1,1,0,0
2,1,43,110822.9,1,0,0,0
0,1,60,0.0,2,1,1,0
2,0,55,111362.76,3,1,0,1
0,0,30,137262.71,2,1,0,0
0,0,44,0.0,2,1,1,0
1,1,30,0.0,1,1,1,0
1,0,39,0.0,2,1,1,0
2,0,36,73088.06,2,0,0,0
2,1,32,104336.43,2,0,0,0
0,0,20,0.0,2,0,0,0
0,1,39,104614.29,1,1,0,1
1,0,44,0.0,1,0,0,1
1,0,35,0.0,2,0,0,0
2,0,41,124227.14,1,1,1,0
1,1,40,93499.82,2,0,0,0
0,1,39,148586.64,1,1,1,0
2,0,44,163867.86,1,1,1,0
2,0,39,141559.5,1,1,1,1
0,0,32,0.0,2,1,0,0
0,0,55,0.0,1,1,1,1
1,1,46,0.0,3,1,1,1
0,0,41,0.0,2,1,0,0
2,0,58,132602.88,1,1,0,1
0,1,23,93522.2,1,0,1,0
0,0,30,121535.18,1,0,0,0
2,1,27,90971.85,1,1,1,0
0,1,41,0.0,1,1,1,0
0,0,31,0.0,2,0,1,0
2,1,56,100781.75,2,1,1,0
1,1,48,0.0,2,1,1,0
0,0,27,152283.39,1,1,0,0
0,1,38,0.0,1,1,0,1
0,0,49,0.0,2,1,0,0
2,0,21,86402.52,2,0,0,0
2,1,61,94867.18,2,1,1,1
0,1,70,0.0,1,1,1,0
1,1,30,0.0,2,0,0,0
0,1,31,0.0,2,1,0,0
1,0,39,0.0,2,0,1,0
2,1,27,172310.33,1,0,1,0
2,1,45,111257.59,1,0,0,1
2,0,57,101134.87,2,1,1,0
1,0,33,122017.19,1,0,0,0
0,1,48,90612.34,1,1,1,0
1,1,37,0.0,3,1,0,0
0,0,46,0.0,2,1,0,0
0,1,46,0.0,2,1,0,0
1,0,42,0.0,2,0,1,0
1,0,38,0.0,1,1,1,0
0,1,27,87739.08,1,1,1,0
2,1,25,114330.95,1,1,1,0
0,0,28,0.0,2,0,1,0
2,1,48,138311.76,1,1,1,1
1,0,51,0.0,1,0,1,0
0,0,67,103101.56,2,1,1,1
0,1,36,0.0,2,1,1,0
0,1,26,91547.84,2,0,1,0
0,1,21,0.0,2,1,1,0
2,1,42,166031.45,1,1,0,0
0,0,35,100107.99,1,1,0,0
0,0,38,121405.04,1,1,1,0
0,0,30,0.0,2,1,0,0
0,0,29,130206.28,1,1,0,0
2,0,35,136281.41,2,1,1,0
0,0,32,107209.73,1,1,1,0
0,1,47,0.0,1,1,1,1
2,0,50,96888.39,1,1,0,1
0,0,39,129674.89,2,1,0,0
0,0,43,190227.46,1,1,0,1
1,0,42,143145.87,2,1,0,0
0,1,40,0.0,1,0,1,0
0,1,44,0.0,2,0,0,1
2,0,46,106344.95,1,1,0,1
1,0,38,0.0,2,1,0,0
2,1,50,107959.39,1,1,1,1
