NumOfProducts,Age,IsActiveMember,CreditScore
1.0,2.6423795898802904,0.0,438.0
1.0,2.3729200547924973,0.05147978569817213,524.0
2.319205067395104,2.4345593901170255,1.0,641.6596025336976
1.5658925272720245,2.5226873423739007,0.43410747272797534,521.0
2.198746733702808,2.4774615906229265,0.0,630.8012532662972
1.0,2.5516240320103862,0.908470404360187,586.0
2.0,2.519243299491426,0.0,728.0
1.0,2.3349940481064517,0.0,824.3256119528104
2.0,2.6395409359637214,0.0,661.0
2.0,2.396861544733393,0.6857822728605849,694.0
1.6416056027782657,2.6027741869213235,1.0,713.6416056027782
1.0,2.610425235722007,1.0,706.9333657948696
1.0,2.5339645931069126,0.0,850.0
1.0,2.5441239515737264,0.0,655.0
2.0,2.5011696846065403,0.45029046621847624,738.0
1.0,2.5886509410999476,0.0,699.5749303193861
1.0,2.6016857822178427,0.0,706.7644000698948
1.0,2.435323271370121,1.0,631.2817534630608
1.0,2.189256893049941,1.0,588.6828468612417
1.0,2.5332535798862623,0.7595514790184473,619.0
1.0,2.5493150395573454,0.0,546.0
1.0,2.5542774034023554,0.46940700625623233,771.0
1.0,2.6457814389902814,1.0,635.9203466068143
1.0,2.3342814389619657,0.0,734.4065332056986
1.208484259833108,2.6560995716488636,0.0,615.0
1.0,2.4670769914764743,1.0,652.0
2.5026855897591136,2.365212645880294,0.0,712.4973144102408
1.0,2.436806015900519,0.813681384729762,689.0
2.1472825020861475,2.505783053530642,0.0,562.8527174979139
1.5485033394776995,2.5652176013602754,0.0,636.0
1.8347345826439678,2.6031625837770798,0.0,850.0
1.0,2.5257333336450385,0.4409519270997886,661.0
2.0,2.6507131834742332,0.0,720.0
1.0,2.614137357134056,0.0,551.0
1.0,2.6003392018284246,0.0,625.0
1.0,2.481576310841942,0.0,557.7436046247379
1.0,2.5489641288474045,0.0,547.0
1.7482658729495841,2.4987935980907383,1.0,789.0
1.0,2.4477895908116554,0.0,672.5165152900349
1.0,2.6029164983039594,0.0,749.0
1.3725722714438655,2.46500272705274,1.0,614.0
1.0,2.580192085231995,1.0,628.0
2.122426595733368,2.4279146104340064,0.0,625.0
1.0,2.4988778323677243,0.06751481574131801,762.9324851842587
1.762296046751951,2.519215977156877,1.0,644.0
1.0,2.562393814051098,1.0,634.0447969849021
1.0,2.539615619951898,0.0,690.0
1.1266339385969903,2.4559946510492376,1.0,515.0
1.0,2.4852858889170437,0.8303897908057879,520.0
1.0298972670640847,2.429888580549766,0.0,595.0
1.0,2.56797734073068,0.7006655499201975,751.0
1.0,2.609144949860375,0.0,637.0
2.10310906307882,2.5040006784550553,0.0,610.0
2.9385285022218106,2.4999109024315835,0.0,610.0
1.646767538583973,2.5634402875239775,1.0,487.0
1.0,2.617162452652988,0.0,537.5556953324841
2.852448328967914,2.4631129440843464,0.0,821.852448328968
1.0,2.4718248718105005,1.0,715.0
1.0,2.5489784701544993,0.0,632.3116242822153
1.0,2.5582152936692384,0.0,688.0
1.0,2.5765631556829622,0.38727323011997505,609.0
1.0,2.5690721448357428,0.0,695.1131233705088
1.0,2.4776926080484327,0.0,779.7545466596736
1.9554505703455654,2.2767242074528293,1.0,646.0
1.0,2.413831189829534,0.0,680.0
1.1985949486264054,2.5454677024281565,0.19859494862640525,640.0
1.0,2.528524316375259,0.0,841.3873033469947
1.0,2.589919650439421,0.0,758.0
1.0,2.5930071151979415,0.0,624.00302649771
2.0,2.3687402737207344,0.5716048837744242,728.5716048837744
1.0,2.4843281584889443,0.0,631.5936221483155
2.023798617866626,2.544450521315081,0.0,706.0
1.0,2.55085272397658,0.0,771.6341365243295
1.0,2.555393029539296,0.9704910010077351,633.0
2.968901464818658,2.5580189892635143,0.515549267590671,738.0
1.9306183640549612,2.456499476792345,0.0,589.0
1.0,2.49494669647964,1.0,605.6165009635159
1.0,2.5534900910166605,1.0,633.1779165828478
1.8871344996347488,2.4568559851250513,1.0,684.0
1.0,2.562328041805399,0.0,637.0
1.0,2.4843281584889443,0.5551835622026927,699.4448164377973
1.0,2.552467634864871,0.0,714.0
1.0624091046792583,2.4514457496525672,0.0,731.0
1.0,2.498677455138878,0.0,606.0
1.0,2.498422901081074,0.0,587.7600916269255
1.0,2.521186684945917,0.0,749.0
1.3964554295526632,2.5165152230303516,0.0,557.3964554295527
1.0,2.5339645931069126,0.7216945036435396,445.44338900728707
1.0,2.574584476975096,1.0,535.1464681407552
1.0,2.374739154126523,0.25268550226249187,612.0
1.0,2.5114682590363917,1.0,630.0
2.253768573072411,2.507666103348013,0.0,704.0
1.0,2.630040885492823,0.8135113014544073,697.0
1.0879143798952615,2.3640676575262507,1.0,519.9560428100524
1.0,2.5089219362969675,1.0,683.1972559945948
2.4735304213091975,2.5928352455028145,0.0,689.0
1.0,2.446246025433097,0.0,770.3437279420632
1.0,2.515873670838452,0.0,716.0
1.0,2.4792351308707357,0.0,715.3859427997318
1.0,2.569021602340423,0.0,849.7790762536703
1.0,2.6233519857586725,0.30015537974028395,551.0
1.0,2.462290564698991,0.0,631.6558018731929
1.2041212494347246,2.290860792722959,1.0,702.0
1.2414508874800072,2.441040026373621,0.0,636.0
3.0,2.5516705400300443,0.23947919475107404,704.0
2.729159816318941,2.589836211002376,1.0,608.729159816319
1.0,2.4612474358196343,0.0,614.0
1.0,2.455329487961722,0.808209284493263,669.0
2.2296248539719508,2.6202991872981443,1.0,565.0
1.0,2.3387704241475396,0.0,569.0
1.1979187129100959,2.4613346166764716,0.0,608.0
1.0,2.493164218918193,0.0,559.0
1.0,2.5773738585895094,1.0,784.3982183605572
1.0,2.5534666924932004,0.6357462920229271,550.0
1.0,2.5488647202360095,0.574974378736961,625.0
4.0,2.5617543333134725,0.7058593983012416,629.7058593983012
1.1945422914061514,2.553633805837924,1.0,660.8054577085938
1.0,2.5557963952386746,0.0,760.0
1.0,2.4568939452438494,1.0,504.82624742260845
3.0,2.4760055999055024,1.0,597.5601009518316
1.0,2.439616774244843,1.0,539.2515993054317
3.0,2.514571096110785,0.1961546381205478,547.0
1.0,2.5765909739702946,0.1689128785955536,643.0
2.0,2.62490682591842,0.3267755759449551,603.0
2.0,2.331890323093656,0.0,710.0
1.966855754862189,2.607688513236412,1.0,714.0
1.583959365822167,2.4990926628303103,1.0,498.4160406341778
1.2199662004367442,2.6578137181843653,0.0,635.0
3.1822717510434413,2.4654700286717284,1.0,641.8177282489565
1.0,2.424731676689337,0.3115301263312832,570.0
1.0,2.4980922337307745,0.2371972104510185,572.237197210451
1.0,2.4741120316195864,0.0,588.443565225424
1.0,2.5656321091821757,0.0,750.8856949514661
1.0,2.412588665464821,0.27206387827423184,535.0
1.0,2.4918260105557164,0.0,705.0
1.9298806230841925,2.52459779542473,0.0,627.0
1.0,2.5291336249058674,0.6799622373862481,535.0
1.0,2.4588777622206237,0.0,655.0
1.0,2.581007705093542,1.0,695.0
2.1625991405391782,2.4303757011059552,0.0,525.8374008594608
1.0967704175062978,2.424330124656318,0.9032295824937023,495.0967704175063
3.0,2.6655788514077225,1.0,707.8416807033865
1.0,2.51615298333746,1.0,673.0625122137562
1.0,2.463703958605319,0.0,592.1265712462712
1.0,2.591884702704085,0.0,465.0
1.0,2.541313812287966,1.0,514.2759576144913
3.0,2.3724410199345405,0.0,806.56870518284
1.330358611794722,2.5430786823306195,0.0,595.0
1.0,2.61050169591639,0.0,577.4362345681848
1.0,2.4844153994920486,0.13933747777456096,785.0
1.9866308637003014,2.293447284305428,0.9866308637003014,702.0
1.0,2.4689154869909236,0.0,692.6616920096864
1.0,2.4651664410599814,0.0,539.0292889649734
1.0,2.593634658322242,0.0,637.5417800723463
1.0,2.4615043579722977,0.5945812155144448,512.0
1.0,2.6766322888109806,0.9674547808067716,754.0
1.2711509549868398,2.5309939068364544,0.7288490450131601,499.0
2.0,2.522844989712741,0.0,495.8821708137289
1.0,2.5611801337088367,0.0,727.3022585209616
2.0,2.413757104787665,0.0,518.3426059991781
1.0,2.4844413569241977,0.0,483.1359123103294
3.845966042700093,2.51337612229809,0.0,634.1540339572999
1.8959571149338674,2.5050531076409297,0.0,551.8959571149338
1.6856095196108725,2.5342401010336832,0.0,648.0
1.0,2.5057831069707484,1.0,683.0
1.0,2.577884137762831,0.0,841.0911676021897
1.0,2.3708323161643494,0.0,636.6848572092748
2.775584840218886,2.643609417889203,0.22441515978111426,824.4488303195623
1.0,2.6171561905462646,0.0,676.8979722232406
1.9173542094204432,2.658600187648608,0.0,615.0826457905796
1.0,2.520856689429464,0.0,850.0
1.0,2.6172771283330967,0.0,609.4458354234038
1.0,2.588499824152866,0.0,404.1461643418953
3.0,2.4867416005089513,0.5559879836670577,585.444012016333
1.0,2.5128269327511505,0.0,721.0
2.5730526033416514,2.5285969253101634,0.0,651.0
1.0,2.3368632367364097,0.0,688.3342573400031
1.0,2.5363828862413436,0.0,788.2759037169919
1.0,2.570794696913959,1.0,722.313955226406
2.8618410026712073,2.6304496609337695,0.8618410026712076,565.0
3.009365920261951,2.7027469720760644,0.009365920261950933,610.009365920262
1.0,2.5019863137895717,0.0,850.0
1.0,2.56944811625279,1.0,611.4726244567286
1.7130951207933773,2.5702168149369515,1.0,554.0
1.0,2.5062490739475183,0.0,584.0
1.0,2.507462697781515,0.1700905370250868,747.0
1.0,2.393495975040717,0.6010268458141789,597.0
2.474778233556375,2.528975170693315,0.0,504.73738911677816
1.0,2.5458668947178893,0.8408337114574096,664.0
1.0,2.272238955816838,0.0,703.9015471550294
1.0,2.5295113731634675,1.0,512.7448421922173
1.3374181032242198,2.5460727531772416,0.0,518.3374181032242
1.0,2.521678998977326,0.0,722.0
1.0,2.52459779542473,0.5356992332712339,626.0
1.2342685985269577,2.4734814954992457,0.0,704.0
1.0,2.4947074106480556,1.0,678.0
1.0,2.5233425956486286,0.0,760.3051209594863
2.805967169388728,2.46004347388124,0.1940328306112724,684.0
1.0,2.5665660657117986,1.0,784.6540600548519
1.0,2.5717891031395226,0.0,850.0
1.0,2.6110767549359406,0.0,637.2987513033278
1.0,2.541463793051117,0.0,754.7184107214368
1.0,2.5414115948496203,0.8170867719110418,817.0
1.0,2.5578995146059094,1.0,491.92928175712984
1.0,2.617741468556397,0.0,594.0
1.0,2.4854465304889657,0.0,568.0539625931924
1.0,2.3903656407889895,0.0,721.0
1.0,2.5847362961082454,0.0,652.0
1.0,2.404320310886853,0.0,675.0
1.0,2.5779569762483843,0.0,668.0
1.0,2.544592593621334,1.0,750.8543425990399
1.0,2.5492475080367365,0.0,547.0
1.0,2.5425989308675123,0.0,603.0
1.0,2.486661507174981,0.0,850.0
2.0,2.5517803055406456,0.43016134722086474,615.0
2.0,2.5238021035360707,0.0,495.9465110553201
1.0,2.418126939062447,0.0,635.6464946377149
3.0,2.6343587465542986,0.7108533002722618,624.2891466997278
2.535215994129106,2.5545686211432352,0.0,504.76760799706454
1.0,2.6191619916294266,0.0,850.0
3.8830677272897494,2.633990289458943,0.0,546.1169322727103
2.8761791649839408,2.6565823596258817,1.0,564.1238208350161
1.0,2.423794948966978,1.0,803.1954754131866
1.0,2.4999637258241996,0.0,616.0
1.0,2.414612802558863,0.0,420.1221302262959
1.0,2.400302696926861,0.0,612.0
1.8630366979255215,2.496244134091406,1.0,498.1369633020745
1.0,2.3362432406299662,0.805435167418545,780.8054351674185
1.0,2.499864722794332,1.0,568.9217238133482
1.0,2.491290344049922,0.0,713.0
1.0,2.5417094127200426,0.0,482.2872522881554
1.0,2.4748377283167047,1.0,475.0
1.0,2.564135322755836,0.0,850.0
1.0,2.5456839143603505,0.0,669.0
2.0,2.5573146571821503,0.6203631020759487,723.620363102076
1.0,2.566256157637173,0.0,552.4343064979057
1.0,2.4558539295871706,0.0,690.6250090489976
1.0,2.5249995651128776,0.0,705.0
1.7608408756935652,2.5906873849004373,1.0,575.2391591243064
1.2699992083673486,2.371242631833755,1.0,682.0
2.1076474664570153,2.52459779542473,0.0,687.0
1.0,2.52441890748262,1.0,612.0
1.726467372446276,2.5430786823306195,0.0,595.0
1.0,2.5772379359090323,0.0,803.6588039376627
1.0,2.580164486305226,0.0,762.4806583636291
1.0,2.619149887581603,0.0,528.3624129576936
3.608207287052041,2.4598818048233015,1.0,640.7835854258959
1.920651517988714,2.476773172030639,1.0,648.0
3.0,2.596442418917017,0.11380789888860143,468.8861921011114
1.0,2.649112466598049,0.0,797.9579603166582
2.0,2.6635694532392136,0.0,633.8447227254645
1.0,2.3318551371653258,0.0,704.4555504979932
2.8157151591283944,2.429139849512938,1.0,635.8157151591284
1.0,2.5951547825327794,0.0,762.3770111518359
1.4868593553407252,2.541141770165077,0.5131406446592748,434.5131406446593
1.0,2.4606424617473794,0.0,704.0
1.0,2.439526572001416,0.0,688.0
1.0,2.5600727929749127,0.79855825092853,817.7985582509285
1.0,2.5918783199149096,0.0,603.4282322032453
1.0,2.4159504081864753,0.3884900963686846,713.0
1.0,2.3989407515621037,0.0,484.25276082885097
1.1639158683503221,2.430202231057755,1.0,617.8360841316497
1.0,2.6030336753569925,0.0,627.0
1.0,2.4622870656706133,0.0,675.0
1.0,2.5483218442591022,0.0,817.9459590752333
1.0,2.521575153537713,0.0,645.0
1.0,2.5605962886830707,0.0,535.0
2.8163683705802045,2.4525900112758996,0.0,586.1836316294198
1.7715063396826949,2.4539153098881,0.0,741.7715063396827
1.7533469498567587,2.522221909854714,0.7533469498567587,504.0
1.0,2.4315262552489267,1.0,540.5858284132593
1.0,2.551945442640449,0.44619522645564935,813.0
1.3318172257045928,2.62118464530734,0.6681827742954072,486.6681827742954
2.0,2.5729990844346444,0.0,532.825642993377
2.0,2.5650123393393836,0.47585919813687805,636.4758591981368
1.0,2.572355719912983,0.0,643.3058335468397
1.6543631883166976,2.603118409696144,0.0,740.0
1.0,2.473237479099548,1.0,475.01072251764845
2.6769376794255595,2.4583733676260815,0.33846883971277975,537.6615311602873
1.59032317393574,2.651104707628171,0.59032317393574,779.0
1.0,2.5902299022662723,0.10315172606621781,732.0
1.0,2.5564728572552675,0.23538783466419622,537.0
1.0,2.4231649299580043,1.0,475.8646136050858
1.0,2.480798193525714,1.0,576.8388833134991
1.395164107663567,2.4561544433641496,0.0,749.0
1.0,2.5515076511052444,0.0,625.0
2.0,2.376720138177319,0.06814796129932954,645.0
2.0920366850327485,2.639869837575479,1.0,586.0
2.4266015785225292,2.525902861843864,1.0,698.4266015785225
2.0,2.4899937574143847,0.0,738.388715434635
1.0,2.5028171197632716,1.0,541.9291772663486
1.436367461153943,2.5078288035506895,0.0,645.0
2.207850722060435,2.5295749570881743,0.0,554.2078507220605
1.2150116790459684,2.3382505033705505,0.0,677.0
3.0,2.5820152822777023,0.2774554615801005,627.7225445384199
3.5736914545999237,2.4488858795596533,0.0,380.5
1.0,2.616814973664529,0.6713025562958115,774.0
1.5822447223927445,2.5121688911782223,0.0,496.4177552776072
1.3640970792655516,2.4827190074945498,1.0,579.0
1.0,2.4997485273451696,0.6170720664600268,614.0
1.0,2.459895144154202,0.0,570.0
1.0,2.5294381217280626,0.07483861703333328,475.0
1.3360188250876863,2.5060878925676837,0.6639811749123138,434.6639811749123
1.0,2.5215625899462264,1.0,513.8554207508068
1.0,2.5630998581410323,0.1689175525483878,520.0
1.6068387688159977,2.6226510956413955,1.0,544.696580615592
1.0,2.5061768808657563,0.009022361191748374,657.0
1.0963933910574295,2.535698475345912,1.0,652.0
1.0,2.542653449455106,0.0,510.5426005261891
1.0,2.4428066557750063,1.0,520.0
1.0,2.5218579312788365,0.554977136153661,749.0
1.0,2.3859639237950336,1.0,591.0
1.0,2.597849486078912,0.0,567.0
1.7216906308627922,2.5794690207323434,0.0,621.0
1.0,2.4659758577255806,0.9759218742274659,414.1444687546352
3.0,2.5125842617576195,0.9426032951453006,597.9426032951453
1.0,2.606143400140457,1.0,382.00696297601087
1.0,2.396131785634742,0.1269415811167044,713.0
1.0,2.5871687221354223,0.0,625.0
2.8639820488742815,2.463048387375269,0.0,821.8639820488743
3.0,2.4268653045877673,0.9901215224487124,597.0
1.0,2.5477340213007076,0.0,520.0
1.0,2.5183013818832674,0.5743666162868303,573.4256333837131
2.0,2.4772297766344806,0.0,739.1332230185319
1.0,2.355058468976744,1.0,630.0
1.224178801514025,2.469586123594514,1.0,682.0
1.0349533698754834,2.6299488784233316,0.0,694.0
1.0,2.585254499743112,0.0,652.3452820159004
1.0,2.5968819307805737,0.0,600.0957082497316
1.0,2.638059067652916,0.0,769.100435994131
1.0,2.3877715763172596,1.0,669.7124702677489
1.0,2.531552999489378,0.6263317323913348,842.878995197174
1.0,2.5050531076409297,0.0,696.5061072285107
1.0,2.404491772486441,0.0,785.9324172263995
1.0,2.556457734987766,1.0,628.6083329916319
2.0,2.6571272758724653,1.0,607.9573945325047
1.5221740213884538,2.5646221224265044,1.0,723.5221740213884
1.0245906573742478,2.6009059412401276,1.0,714.0
1.0,2.653104783292458,0.05407976103977952,487.0
1.0,2.55319097846212,0.0,594.2726638911608
1.0,2.4558859356964646,0.0,603.0
2.653476835005587,2.4616148559380058,1.0,685.0
1.0,2.528943243778253,0.0,603.0
1.674089556230967,2.4603723919801728,1.0,579.6740895562309
2.0,2.6493199396142946,0.0,598.0
1.0,2.4826769403184525,1.0,736.0
2.0,2.373121310908135,0.0,518.1493014866746
1.0,2.579972208459787,0.0,760.0
2.262524106877917,2.5570682929122723,0.0,610.0
1.0,2.5401579989296423,1.0,816.359083869098
1.1746311527780458,2.6399627355781976,0.8253688472219542,444.82536884722197
3.0,2.5683893440780965,0.0,604.211668917598
1.0,2.5211458875766297,1.0,715.512034591682
1.0,2.3420171151607545,0.0944836864179841,766.0
1.0,2.4908999423110556,0.0,579.8648867795993
3.9774198353274266,2.4859683723505417,0.0,689.0
1.0,2.504454579448077,0.0,612.0
2.0,2.4144918651505787,0.6353954996027262,645.0
2.9910892293627156,2.4955803305868267,0.0,610.0
1.0,2.4960387872235605,0.3114882549499498,573.68851174505
1.0,2.444271897924993,1.0,727.0
1.0,2.6407653079354163,0.1821094473603393,774.0
1.0,2.5811334998400692,1.0,599.0
1.180155259414358,2.5380548004671053,1.0,673.0
1.9304250135465968,2.6071380675269227,0.0,492.9304250135466
1.0,2.5430786823306195,0.0,655.9858312739743
2.38863913818094,2.4446978421756818,0.6113608618190601,579.0
1.0,2.3813350352604035,1.0,630.6761374906029
1.1742609870013945,2.567666975901721,0.0,460.8257390129986
1.0,2.692607366153225,0.5302245759297051,576.0
1.0,2.4777836147782564,0.8423693257581816,539.1576306742418
1.3495788611088229,2.550450569439316,0.0,714.0
1.0,2.3804976598683067,0.0,766.610372994409
1.0,2.592369305046891,0.0,665.0908094259759
1.2370461339839849,2.5752568852778666,0.0,648.0
3.0,2.5171359333391465,1.0,598.0
1.0,2.403477195566529,0.1216398758698588,640.1216398758698
1.0,2.4630859351374075,0.6332992091355832,658.0
1.0,2.5602374655296116,0.9039169897572875,579.0
2.1843823665425957,2.5101311487389033,0.40780881672870206,414.5921911832713
2.0,2.4841578601037306,1.0,629.0
1.0,2.484847958337494,0.4080235209683343,475.40802352096836
2.166294812661344,2.54070663647711,0.0,750.0
1.0,2.6015876746269666,0.0,781.2585460148937
1.0,2.5949307299609368,0.38430190051048274,625.0
1.0,2.5224890252893877,1.0,814.7589028180284
1.0,2.547225118690368,0.8271925323372418,626.0
1.0,2.499454249304038,0.0,661.0
2.0,2.4458406522504665,0.0,588.5914808646229
1.5218917329794674,2.4280933004364376,0.0,593.0
2.2081227538977934,2.624078382064415,0.0,561.2081227538978
2.0,2.5299892883374553,0.42440382554854295,693.0
1.0,2.5769140895048532,1.0,625.0
1.0,2.604179969787733,0.6280945862603285,803.2561891725206
1.2965521183040714,2.4853967270397748,0.0,657.0
2.0,2.569743914808611,0.2517472625439189,671.251747262544
1.0,2.6484358995009796,0.0,637.0
1.844416076655882,2.616810963507849,0.0,642.1555839233441
1.0,2.4850408568193587,0.4576782469445908,777.0
1.0,2.2542084081017344,0.0,668.0748143246483
1.409200159622495,2.5673239959420155,0.0,770.0
1.0,2.638921326342486,0.02059334213350783,813.0
1.0,2.495090102662956,0.0,480.0
1.0,2.619389089900719,0.0,637.0
1.7274379309006676,2.459883303596194,0.7274379309006676,705.0
1.0,2.6045997107252203,0.0,678.0
1.0,2.3585516742352497,0.0,777.0
1.0,2.5429667217472014,0.9939418176200965,719.9939418176201
1.0,2.5908099702980207,0.20324624019587623,668.0
1.0,2.4206719598583817,0.0,632.0
3.0,2.3139776497679456,0.0,650.0
1.0,2.4818604120795125,0.7785908866293126,552.0
1.1415660486952426,2.5036081498755594,1.0,498.85843395130473
3.0,2.4520896319790237,0.983595533149295,629.0
1.0,2.421730437771364,1.0,762.0
1.0,2.5710040047069356,0.0,613.0
1.0,2.585372416113575,0.0,754.0
1.0,2.608189302044752,0.0,583.357347971328
2.3437164956484695,2.4843281584889443,0.6562835043515303,621.0
1.8893735434997496,2.6060069726646997,1.0,572.5553132282502
1.0,2.5405724754151033,0.0,504.0
