Balance,Geography,NumOfProducts,Gender
117199.8,France,1,Male
148384.64,Germany,1,Female
113905.48,Germany,1,Female
133476.09,Spain,1,Male
117879.32,France,1,Male
0.0,France,2,Male
122359.5,France,1,Male
0.0,Spain,2,Female
108585.35,Germany,1,Male
145875.74,France,1,Male
121542.57,Spain,2,Female
109508.68,Spain,1,Female
146407.11,Germany,1,Male
0.0,France,1,Female
112330.83,Germany,1,Male
90413.12,France,1,Female
105302.66,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
121520.36,Germany,1,Female
103960.38,Spain,1,Female
102945.01,Germany,1,Male
92760.55,France,1,Female
0.0,Spain,2,Male
134590.21,Germany,1,Female
104255.03,France,1,Female
0.0,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Female
121399.98,Germany,1,Male
147127.81,Germany,2,Male
125927.51,Spain,2,Male
0.0,France,2,Female
111599.32,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Male
114212.6,France,1,Male
0.0,Spain,3,Female
115251.64,Spain,1,Male
0.0,France,2,Male
107571.61,France,1,Female
0.0,France,2,Female
152367.21,Germany,3,Female
130969.77,Germany,2,Male
97738.97,Germany,2,Female
0.0,Spain,2,Male
113794.22,Spain,1,Female
128396.33,Spain,2,Male
118207.69,Spain,2,Female
124730.26,Germany,1,Male
0.0,France,1,Female
136298.65,Spain,1,Male
0.0,France,2,Female
0.0,France,3,Male
0.0,France,2,Male
125724.95,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,Spain,1,Female
95872.86,France,1,Male
0.0,France,1,Male
0.0,France,1,Male
74260.03,France,1,Male
123407.69,Germany,1,Male
123783.91,Spain,2,Male
0.0,France,2,Male
153880.15,France,1,Male
0.0,France,2,Female
106301.85,Germany,2,Female
0.0,Spain,2,Female
0.0,France,2,Female
138076.47,Germany,1,Male
135422.31,France,1,Female
0.0,Spain,2,Female
126875.62,France,1,Female
96381.68,Spain,2,Female
119703.1,Germany,2,Female
152102.18,Germany,2,Male
127675.39,Germany,2,Female
133776.86,Germany,2,Female
72788.03,Spain,1,Female
76226.9,Spain,1,Male
163630.76,Germany,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
155423.17,France,1,Male
98710.89,Germany,1,Male
0.0,Spain,1,Female
126683.8,Spain,1,Male
140700.61,France,1,Male
168078.83,Germany,1,Male
107726.93,Spain,2,Male
0.0,France,2,Female
0.0,Spain,2,Female
35741.69,Germany,1,Female
98268.84,Germany,1,Female
133800.98,France,1,Female
125682.79,France,1,Female
0.0,France,2,Female
130428.78,France,1,Male
0.0,Spain,2,Male
0.0,Spain,2,Female
0.0,France,2,Male
137138.2,Germany,2,Female
73112.95,France,1,Male
152347.01,France,1,Male
115144.68,Spain,1,Male
0.0,France,2,Male
137817.52,France,1,Male
157332.26,Spain,1,Male
0.0,France,2,Male
124586.93,Germany,1,Female
116980.78,Spain,2,Male
128398.38,Spain,1,Female
0.0,Spain,1,Male
137657.25,Germany,2,Female
167259.44,Spain,1,Male
0.0,France,2,Female
119009.57,France,1,Male
80002.33,Germany,1,Male
140211.88,France,1,Female
118742.74,France,2,Female
138207.08,Spain,1,Male
148636.21,France,1,Female
178827.79,France,1,Male
83134.3,France,1,Male
121513.31,France,1,Male
95900.04,Germany,1,Female
112543.42,France,1,Female
0.0,Spain,1,Male
141751.82,Spain,1,Female
124140.57,Spain,2,Female
116546.59,Germany,2,Male
0.0,France,1,Female
157576.47,Spain,2,Female
0.0,Spain,2,Male
141428.99,Germany,2,Female
127510.99,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Male
81818.49,Spain,1,Male
100895.54,France,1,Male
63832.43,Germany,1,Male
0.0,France,2,Male
116085.06,France,1,Female
0.0,France,2,Male
0.0,France,2,Male
115761.51,Germany,1,Female
0.0,Spain,2,Male
139626.01,Germany,1,Male
0.0,France,1,Female
115576.44,France,1,Female
0.0,France,2,Female
77647.6,Germany,1,Female
0.0,France,2,Female
148962.46,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Male
80542.81,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
102050.47,France,1,Male
0.0,Spain,1,Male
114948.76,France,2,Female
136000.45,Germany,2,Male
156001.68,France,2,Male
147974.16,Germany,2,Male
0.0,Spain,2,Male
90402.77,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
162701.65,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
82453.96,Germany,2,Female
100107.99,France,1,Male
0.0,France,2,Male
83348.89,Germany,3,Female
96553.52,Germany,2,Female
201009.64,France,1,Male
125167.74,France,1,Female
0.0,France,1,Male
153313.67,France,1,Female
0.0,France,2,Male
125879.29,France,1,Female
170057.62,Germany,1,Female
0.0,France,2,Male
131326.47,Germany,1,Male
128472.8,Spain,1,Female
160485.16,France,1,Male
84445.68,Germany,3,Male
115409.18,Germany,2,Female
62400.48,Spain,1,Male
143054.56,France,1,Female
133628.09,France,2,Male
107135.04,Spain,2,Female
0.0,Spain,2,Male
151659.52,France,2,Female
0.0,Spain,3,Female
155903.82,Germany,2,Female
82940.25,Spain,2,Female
112650.89,Germany,1,Female
0.0,France,1,Female
95853.39,Germany,2,Male
82228.67,France,2,Female
0.0,Spain,2,Female
163700.78,Germany,3,Female
106328.08,France,1,Male
152992.91,France,1,Female
116439.65,France,1,Male
101352.78,Spain,1,Male
0.0,Spain,2,Female
105609.17,Germany,1,Female
0.0,France,2,Female
0.0,France,3,Male
103894.38,France,2,Female
139834.93,Spain,1,Male
112518.71,France,2,Female
115895.42,France,1,Female
146408.68,Spain,1,Female
165363.31,France,2,Male
0.0,France,2,Female
71843.15,Germany,1,Male
105492.53,Spain,1,Male
183027.25,France,1,Male
131968.57,Germany,2,Male
104118.5,France,1,Female
0.0,Spain,2,Male
125023.1,France,2,Male
74323.2,France,1,Female
109346.13,France,2,Male
0.0,France,2,Male
109698.41,Germany,1,Female
0.0,Spain,2,Female
127758.09,Germany,1,Female
102645.48,Germany,1,Male
93249.4,France,1,Male
0.0,France,2,Male
87779.83,Germany,1,Female
0.0,Spain,2,Male
138131.34,France,1,Male
70362.52,Germany,2,Male
0.0,France,2,Female
168286.58,Germany,1,Female
86102.27,France,1,Male
115142.9,Germany,1,Male
126597.89,Germany,2,Female
0.0,France,2,Female
157989.21,Germany,2,Female
187997.15,Spain,1,Female
172192.49,Germany,1,Male
133105.47,Germany,1,Male
0.0,Spain,2,Male
0.0,France,1,Male
0.0,France,2,Female
192407.97,Germany,1,Male
107199.75,Germany,1,Female
115796.7,Germany,1,Female
164858.18,France,1,Male
117633.28,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Female
126663.51,Germany,1,Female
140273.47,Germany,1,Female
0.0,Spain,2,Female
153344.72,Germany,1,Male
123943.18,Germany,1,Female
0.0,France,1,Male
98630.31,Germany,2,Male
58036.33,France,1,Female
0.0,Spain,2,Male
109200.74,Germany,2,Male
0.0,Spain,2,Female
0.0,France,1,Female
0.0,France,2,Female
83173.98,Germany,2,Female
0.0,France,1,Female
0.0,Spain,2,Male
82559.42,France,2,Male
73494.21,France,1,Male
132450.24,Spain,1,Male
128663.9,France,1,Male
79951.9,France,1,Female
132508.3,Germany,1,Female
120530.13,Germany,2,Female
74988.59,France,2,Female
94722.88,France,1,Female
0.0,Spain,2,Female
71269.89,France,2,Male
98612.1,Germany,1,Female
138033.55,France,1,Male
91621.69,France,1,Female
140014.42,France,1,Male
126815.97,Spain,2,Male
139663.37,France,1,Female
0.0,France,2,Female
165312.27,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
123699.28,Germany,2,Female
97325.15,Germany,1,Female
97041.16,France,1,Male
0.0,France,2,Male
104129.24,France,2,Male
0.0,France,1,Female
104367.5,France,1,Male
135369.71,France,1,Male
112119.48,Spain,1,Female
123760.68,France,1,Male
0.0,France,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,Spain,1,Male
0.0,Spain,2,Female
152160.21,France,2,Female
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
172381.8,France,1,Male
106116.56,Germany,2,Male
141952.07,France,1,Male
0.0,Spain,2,Female
138497.84,France,1,Female
0.0,Spain,2,Female
124213.36,Germany,2,Male
126872.6,France,1,Male
0.0,Spain,2,Female
0.0,France,1,Female
120923.52,France,1,Female
142643.54,Spain,1,Male
79857.64,Germany,1,Male
95502.21,France,1,Male
0.0,France,2,Male
197715.93,Germany,2,Male
85859.76,France,1,Female
85304.27,France,1,Male
132371.3,Germany,2,Female
0.0,Spain,1,Male
0.0,France,1,Female
79896.0,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
146587.3,Germany,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
109109.33,Spain,1,Male
0.0,Spain,2,Female
0.0,France,1,Male
142147.32,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
0.0,Spain,2,Female
109106.8,France,1,Female
112262.84,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
144238.7,Spain,1,Male
159397.75,Spain,1,Female
125385.01,Spain,1,Male
69365.25,France,1,Female
155271.83,France,1,Male
197200.04,Spain,2,Male
144837.79,Spain,1,Female
0.0,France,3,Female
0.0,France,2,Male
163085.79,Spain,1,Male
125903.22,Germany,2,Male
154377.3,France,1,Male
107511.52,Spain,1,Male
127406.5,Germany,1,Male
143656.55,Spain,1,Male
138106.75,France,1,Female
128940.24,France,1,Male
114453.58,Germany,1,Male
0.0,France,2,Female
0.0,France,1,Female
131762.94,France,1,Male
0.0,France,1,Female
150300.65,France,2,Female
108935.39,Spain,1,Male
135847.47,France,1,Male
109908.06,Germany,2,Male
142946.18,Germany,1,Male
104339.11,Germany,2,Male
157274.36,France,2,Male
98848.19,France,1,Male
105103.33,Germany,1,Female
0.0,France,2,Male
127120.62,Germany,1,Female
0.0,France,2,Male
129118.5,Germany,2,Female
0.0,France,1,Female
0.0,France,3,Female
146053.66,France,1,Female
124577.15,Spain,1,Female
151012.55,Spain,2,Male
216109.88,Spain,1,Female
144318.97,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
27517.15,Germany,2,Male
147092.65,France,1,Male
92246.14,Germany,2,Female
0.0,France,2,Female
148897.02,Germany,1,Female
0.0,Spain,1,Male
0.0,France,1,Female
138335.96,Germany,1,Female
92895.56,Germany,1,Female
160736.63,Spain,1,Male
0.0,France,2,Male
0.0,France,2,Female
107141.27,France,1,Male
0.0,France,3,Female
132446.08,France,2,Female
92053.0,France,1,Female
96798.79,Spain,2,Male
134498.54,Germany,2,Male
132387.91,France,2,Male
147171.2,Germany,1,Female
100524.69,Spain,1,Male
0.0,France,2,Female
138214.5,Germany,1,Female
0.0,France,2,Female
0.0,Spain,1,Male
0.0,Spain,1,Male
128743.55,France,1,Male
122647.32,France,1,Male
79263.9,Spain,1,Female
0.0,France,4,Female
121389.78,France,1,Female
123906.55,Spain,1,Male
143006.7,Spain,1,Male
157597.61,Spain,1,Female
127117.8,Spain,2,Male
117103.26,France,2,Female
102989.83,Spain,2,Male
145118.83,Spain,1,Male
126076.24,France,2,Male
0.0,France,1,Male
0.0,France,2,Female
98186.7,France,1,Male
0.0,France,3,Female
0.0,France,1,Male
0.0,France,2,Female
129335.65,Germany,1,Female
75801.74,Spain,1,Male
0.0,Spain,2,Male
159316.64,France,1,Female
96479.81,France,1,Female
117726.33,Germany,1,Male
0.0,France,2,Male
122351.29,France,1,Male
0.0,France,2,Female
0.0,France,1,Female
0.0,Spain,1,Female
0.0,France,2,Female
132598.38,Germany,2,Female
119272.29,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
106415.57,France,3,Male
0.0,France,2,Male
127772.1,Germany,2,Female
104631.67,Spain,1,Male
0.0,France,2,Male
0.0,France,1,Male
118050.79,Germany,1,Male
0.0,France,2,Male
136093.74,Spain,1,Female
88477.36,Germany,2,Female
161572.24,Spain,1,Male
126608.37,Germany,1,Male
68332.96,France,1,Female
179852.26,Spain,1,Male
0.0,France,2,Female
104763.41,Germany,1,Male
88541.57,France,2,Male
162888.73,France,1,Male
0.0,France,1,Female
0.0,Spain,1,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
92474.05,France,1,Male
0.0,France,2,Male
115479.48,Germany,2,Male
87098.91,France,1,Female
86351.85,Germany,2,Female
0.0,France,2,Female
148843.56,Germany,1,Male
163714.52,Germany,1,Male
0.0,France,2,Male
94153.56,Spain,1,Male
162702.35,France,1,Male
129255.2,France,2,Female
90605.29,France,1,Male
0.0,Spain,2,Male
102787.42,France,1,Male
120145.96,France,2,Female
63723.78,Germany,2,Male
159203.71,Spain,1,Female
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,2,Female
0.0,France,1,Female
162691.16,Germany,2,Male
127806.91,France,1,Male
157960.49,France,2,Male
139493.25,Germany,3,Female
87096.82,Germany,2,Female
84944.58,France,1,Female
160139.59,France,2,Male
0.0,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,2,Male
94615.11,Germany,2,Male
90727.79,France,1,Male
119545.48,Germany,2,Male
118311.76,France,1,Male
129574.98,France,1,Male
148163.57,France,1,Male
117154.9,Germany,1,Male
154251.67,Spain,1,Female
0.0,France,2,Male
65667.79,France,2,Female
0.0,France,1,Female
50194.59,France,1,Male
96748.89,Germany,2,Female
0.0,France,3,Female
132667.17,France,1,Female
0.0,Spain,2,Male
127087.06,France,1,Male
125566.9,France,1,Male
106074.89,Germany,1,Female
137367.94,Germany,1,Male
157658.36,France,1,Female
114422.85,Germany,2,Male
103154.66,Spain,1,Male
0.0,France,1,Male
149592.14,Spain,1,Female
133903.12,Germany,2,Female
84587.9,Germany,1,Female
197436.82,Spain,1,Male
104254.27,Spain,1,Female
140133.08,France,2,Male
0.0,Spain,3,Female
136980.23,Germany,2,Female
120568.41,Germany,1,Female
43658.33,France,2,Female
0.0,France,2,Female
0.0,France,2,Male
72092.95,France,4,Female
0.0,France,2,Female
0.0,Spain,2,Female
181821.96,France,2,Male
90920.75,France,1,Male
0.0,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,1,Male
0.0,France,2,Male
94920.71,France,1,Female
113939.36,Germany,2,Male
0.0,France,1,Male
0.0,France,2,Female
110666.42,France,2,Female
0.0,France,3,Male
141819.02,Germany,1,Female
156974.26,France,1,Female
151215.34,France,2,Male
116318.23,Spain,1,Male
113882.33,Germany,1,Male
0.0,France,2,Male
127253.98,France,1,Female
100062.39,Spain,1,Male
0.0,France,1,Male
126605.14,Spain,1,Female
106942.08,France,1,Female
0.0,Spain,2,Male
88594.93,Germany,1,Female
123737.04,Germany,2,Male
110752.15,France,2,Female
0.0,Spain,2,Female
0.0,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
0.0,Spain,1,Female
125889.3,Germany,3,Female
78314.63,France,3,Male
206329.65,France,1,Female
145536.9,France,1,Male
77082.65,Germany,2,Male
145081.73,France,1,Female
115897.73,Germany,1,Female
108058.07,Spain,2,Male
191523.09,France,1,Male
0.0,France,2,Male
91187.9,Spain,1,Female
0.0,France,2,Female
113958.55,France,1,Male
147167.25,Spain,1,Male
82916.48,Germany,1,Male
0.0,France,2,Male
0.0,France,1,Female
57098.96,France,1,Female
115341.19,Germany,1,Male
165257.2,France,1,Male
0.0,France,1,Female
0.0,France,2,Female
68799.72,Spain,1,Male
116120.19,Spain,2,Male
0.0,France,2,Male
84102.11,France,2,Female
0.0,France,2,Female
0.0,France,1,Female
0.0,France,2,Female
0.0,France,2,Male
104013.79,Germany,1,Male
120822.86,Germany,2,Male
128389.12,Spain,1,Male
102800.72,Germany,1,Male
135470.9,Germany,1,Female
90145.04,France,1,Male
0.0,Spain,1,Male
161801.47,Spain,1,Female
99660.13,Germany,2,Male
123081.84,Spain,2,Female
102870.93,France,1,Male
151105.68,France,1,Female
163856.76,Germany,1,Male
0.0,France,1,Male
127290.61,Spain,1,Male
180614.04,France,1,Male
55053.62,France,1,Female
96110.22,Spain,1,Male
106521.49,Spain,1,Female
82255.51,France,2,Male
0.0,France,2,Female
102395.79,Germany,1,Female
118201.41,Spain,1,Male
44582.07,France,3,Female
0.0,Spain,2,Female
0.0,France,2,Male
105522.06,France,1,Male
123936.54,Germany,1,Female
0.0,Spain,2,Female
119499.42,Germany,2,Female
135814.7,France,2,Female
0.0,France,1,Male
106259.63,Germany,2,Male
0.0,France,2,Male
115463.16,Spain,1,Male
0.0,Spain,2,Female
120233.83,Spain,1,Male
0.0,France,2,Female
81132.21,France,1,Female
122196.99,Germany,2,Female
112290.22,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Male
154409.74,France,1,Male
0.0,France,2,Male
132759.8,Spain,1,Male
76705.87,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Male
125961.74,Germany,2,Male
49572.73,France,1,Female
103015.12,France,2,Female
0.0,France,1,Female
104001.38,France,1,Female
87116.71,Spain,1,Female
82547.11,France,2,Male
0.0,Spain,1,Female
121325.84,France,1,Male
111167.7,France,1,Male
139714.4,Germany,2,Male
139875.2,Germany,2,Female
113063.83,Germany,1,Female
138340.06,France,1,Female
114974.24,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
117325.54,Germany,1,Female
0.0,France,1,Female
0.0,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Male
0.0,France,2,Female
0.0,Spain,2,Female
0.0,France,1,Female
78737.61,Spain,1,Male
182876.88,Spain,2,Male
130023.38,Germany,1,Male
152606.82,France,1,Male
0.0,France,2,Male
167268.98,France,1,Male
167831.88,France,2,Male
144287.6,Germany,2,Male
151855.33,Germany,1,Female
0.0,Spain,3,Female
0.0,France,2,Female
155994.15,Germany,1,Male
147527.03,Germany,1,Male
0.0,France,1,Female
100267.03,France,1,Male
83287.05,Spain,2,Male
0.0,Spain,1,Male
0.0,Spain,2,Male
117438.17,Germany,1,Male
121235.05,France,2,Female
129965.18,Germany,1,Male
150836.92,Germany,1,Male
0.0,France,2,Male
163894.35,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
87967.42,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
121093.29,Germany,2,Female
121691.54,Spain,2,Female
0.0,Spain,2,Male
154121.32,France,2,Female
0.0,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Female
165048.5,Germany,3,Male
0.0,Spain,2,Male
127638.35,France,1,Female
0.0,France,2,Male
135290.42,Germany,2,Female
170252.05,France,3,Female
108269.2,Germany,2,Female
0.0,France,2,Female
145623.36,Germany,1,Female
145809.53,France,2,Female
130334.84,Germany,2,Male
0.0,France,2,Female
0.0,Spain,1,Male
0.0,Spain,2,Female
0.0,France,1,Female
111009.32,Germany,1,Female
0.0,France,1,Female
157371.54,France,1,Female
0.0,Spain,1,Female
134560.62,France,1,Male
0.0,France,1,Male
72373.62,Germany,2,Male
109564.1,France,1,Female
132116.13,France,2,Female
101195.23,Germany,1,Male
149436.73,France,2,Male
130682.11,Germany,2,Male
115280.49,Germany,2,Female
129944.39,France,2,Female
0.0,France,2,Male
0.0,Spain,1,Female
151802.29,Germany,1,Male
0.0,France,2,Male
138731.95,France,1,Female
155621.08,Spain,1,Female
150005.38,France,1,Female
0.0,Spain,2,Female
64430.06,France,2,Male
106261.63,Germany,1,Male
0.0,Spain,2,Male
132670.53,Germany,1,Female
0.0,France,1,Female
117314.92,Germany,1,Female
145874.35,Spain,1,Male
146777.44,Spain,2,Female
109978.83,Germany,1,Male
0.0,France,1,Female
108881.73,Spain,1,Male
0.0,Spain,1,Female
112957.26,France,2,Male
103362.14,Germany,1,Female
89015.61,Spain,1,Male
133618.01,Spain,1,Male
93680.43,France,2,Male
97486.15,Germany,2,Female
137794.18,Spain,2,Female
101928.51,France,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Female
79585.96,Germany,1,Female
161884.99,France,1,Female
129068.54,France,2,Female
0.0,France,2,Female
132623.76,Germany,3,Male
121461.87,Spain,1,Male
175307.32,France,1,Male
136658.61,France,1,Male
146584.19,Spain,2,Female
0.0,France,1,Male
131414.76,Spain,1,Female
0.0,France,2,Female
99441.21,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Male
181110.13,Spain,2,Male
100476.46,Spain,2,Male
51949.95,Germany,2,Male
121063.49,France,1,Male
88441.64,Spain,1,Male
127023.39,France,1,Female
144147.68,France,1,Male
173306.13,Spain,1,Female
0.0,France,1,Female
106425.75,Germany,1,Female
135392.31,Germany,2,Female
0.0,France,2,Female
152685.4,Spain,1,Male
82083.52,Germany,1,Female
131629.17,Spain,2,Female
0.0,France,2,Female
108477.27,Germany,1,Female
114779.35,France,1,Male
57568.94,France,1,Male
0.0,Spain,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
110559.46,France,1,Female
0.0,France,2,Male
0.0,France,1,Male
0.0,Spain,2,Male
128152.82,France,1,Male
120961.5,Germany,3,Male
129472.33,Germany,1,Male
105000.23,France,1,Male
109339.17,Germany,2,Male
55328.4,France,1,Female
72012.76,Germany,1,Male
110480.48,France,1,Female
132439.99,Spain,1,Male
0.0,France,2,Female
94108.54,Germany,2,Male
105173.99,Germany,1,Female
0.0,Spain,2,Female
131959.86,France,1,Male
0.0,France,2,Male
122952.9,France,2,Male
107379.68,France,1,Male
122641.56,Germany,2,Male
0.0,France,2,Female
124037.28,Spain,1,Female
117565.03,France,2,Female
133189.4,France,1,Female
120252.02,Germany,2,Male
152264.81,Germany,1,Female
105069.98,France,2,Male
115076.06,France,1,Male
0.0,France,2,Male
117280.23,France,3,Female
110540.43,Germany,2,Male
135095.47,Spain,1,Male
187861.18,Germany,2,Male
124655.59,Germany,2,Male
0.0,France,2,Male
134105.01,France,1,Female
0.0,France,1,Female
0.0,France,2,Female
83693.34,Germany,2,Male
114631.23,France,1,Male
128601.98,France,1,Male
91258.52,Germany,2,Female
70416.75,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
88294.6,France,1,Male
0.0,Spain,1,Female
93577.3,France,1,Male
136650.89,Germany,1,Female
98765.84,Spain,1,Female
84309.57,France,2,Male
136258.06,Spain,1,Male
0.0,France,2,Female
131160.85,Germany,1,Female
145222.99,Spain,2,Female
98141.57,Germany,2,Male
0.0,France,1,Male
102282.61,Spain,1,Female
116121.84,France,2,Female
190066.54,France,1,Female
149349.58,Germany,3,Female
