Balance,Geography,NumOfProducts,Gender
0.0,Spain,1,0
141234.98,France,1,0
0.0,France,2,0
77641.99,France,1,1
0.0,Spain,2,0
117304.29,Germany,1,1
0.0,Spain,2,1
92340.69,Germany,2,0
146780.52,Germany,2,0
144974.55,Spain,1,0
0.0,France,1,0
0.0,France,2,0
0.0,Spain,2,0
115137.26,Spain,1,0
101952.97,France,2,0
164649.52,France,3,1
0.0,France,2,0
91956.49,France,1,0
0.0,France,2,0
123938.6,Germany,2,0
123571.77,Germany,3,0
120777.88,France,1,1
90248.79,Germany,1,0
0.0,France,1,0
0.0,France,2,0
106396.48,Germany,1,0
104887.43,Germany,1,1
72079.71,France,1,0
0.0,France,2,0
0.0,Spain,2,0
99844.68,France,1,0
0.0,France,2,1
156815.71,France,1,0
146034.74,France,1,0
152283.39,France,1,0
118897.1,Germany,2,1
96781.39,Germany,1,0
102772.67,Germany,2,0
0.0,Spain,2,1
0.0,Spain,2,0
150578.0,France,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,1
163548.07,France,1,0
148580.12,France,1,1
96709.07,Germany,2,0
106011.59,Germany,1,1
135650.88,Germany,1,0
111362.76,Germany,3,0
39344.83,France,1,0
130809.77,Germany,1,0
133009.51,France,1,1
135337.49,Germany,2,1
112536.57,France,2,1
122570.69,Spain,1,1
63562.02,France,2,0
0.0,France,2,0
100368.63,Germany,2,0
0.0,France,2,0
136082.0,Spain,1,1
114169.16,Germany,1,0
47884.92,France,1,1
0.0,Spain,2,1
0.0,Spain,1,0
202904.64,France,1,0
0.0,France,1,1
161807.18,Spain,2,0
110791.97,Germany,1,0
0.0,Spain,2,1
108755.0,Germany,1,1
0.0,Spain,2,1
0.0,France,2,1
117294.12,Spain,4,1
102251.14,Germany,1,0
0.0,France,2,0
0.0,France,2,0
132057.92,France,2,0
0.0,France,1,0
114285.2,Germany,1,1
0.0,France,2,1
76087.98,Spain,1,0
160272.27,France,1,0
114552.6,Spain,1,0
102000.17,France,1,1
0.0,Spain,2,0
137853.0,France,1,1
0.0,France,2,0
162318.61,Germany,1,0
140292.58,Spain,3,1
0.0,France,2,0
0.0,France,1,1
0.0,France,1,1
126431.54,France,1,0
123475.04,France,1,1
97652.96,Germany,1,1
0.0,Spain,2,0
137455.99,Germany,1,1
0.0,France,2,1
99046.31,Germany,2,1
0.0,France,2,0
105907.42,Germany,2,0
97720.35,Germany,2,0
0.0,France,2,0
97392.18,Spain,2,0
0.0,France,2,0
152812.58,Germany,1,1
139301.68,France,1,0
76319.64,France,1,1
125919.35,Spain,1,0
124348.38,France,2,0
117199.8,France,1,0
148384.64,Germany,1,1
113905.48,Germany,1,1
133476.09,Spain,1,0
117879.32,France,1,0
0.0,France,2,0
122359.5,France,1,0
0.0,Spain,2,1
108585.35,Germany,1,0
145875.74,France,1,0
121542.57,Spain,2,1
109508.68,Spain,1,1
146407.11,Germany,1,0
0.0,France,1,1
112330.83,Germany,1,0
90413.12,France,1,1
105302.66,France,1,0
0.0,Spain,2,1
0.0,France,2,1
121520.36,Germany,1,1
103960.38,Spain,1,1
102945.01,Germany,1,0
92760.55,France,1,1
0.0,Spain,2,0
134590.21,Germany,1,1
104255.03,France,1,1
0.0,Spain,1,1
0.0,France,2,0
0.0,France,2,1
121399.98,Germany,1,0
147127.81,Germany,2,0
125927.51,Spain,2,0
0.0,France,2,1
111599.32,Germany,1,0
0.0,France,2,1
0.0,France,2,0
114212.6,France,1,0
0.0,Spain,3,1
115251.64,Spain,1,0
0.0,France,2,0
107571.61,France,1,1
0.0,France,2,1
152367.21,Germany,3,1
130969.77,Germany,2,0
97738.97,Germany,2,1
0.0,Spain,2,0
113794.22,Spain,1,1
128396.33,Spain,2,0
118207.69,Spain,2,1
124730.26,Germany,1,0
0.0,France,1,1
136298.65,Spain,1,0
0.0,France,2,1
0.0,France,3,0
0.0,France,2,0
125724.95,France,2,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,1,1
95872.86,France,1,0
0.0,France,1,0
0.0,France,1,0
74260.03,France,1,0
123407.69,Germany,1,0
123783.91,Spain,2,0
0.0,France,2,0
153880.15,France,1,0
0.0,France,2,1
106301.85,Germany,2,1
0.0,Spain,2,1
0.0,France,2,1
138076.47,Germany,1,0
135422.31,France,1,1
0.0,Spain,2,1
126875.62,France,1,1
96381.68,Spain,2,1
119703.1,Germany,2,1
152102.18,Germany,2,0
127675.39,Germany,2,1
133776.86,Germany,2,1
72788.03,Spain,1,1
76226.9,Spain,1,0
163630.76,Germany,1,0
0.0,Spain,2,1
0.0,France,2,1
155423.17,France,1,0
98710.89,Germany,1,0
0.0,Spain,1,1
126683.8,Spain,1,0
140700.61,France,1,0
168078.83,Germany,1,0
107726.93,Spain,2,0
0.0,France,2,1
0.0,Spain,2,1
35741.69,Germany,1,1
98268.84,Germany,1,1
133800.98,France,1,1
125682.79,France,1,1
0.0,France,2,1
130428.78,France,1,0
0.0,Spain,2,0
0.0,Spain,2,1
0.0,France,2,0
137138.2,Germany,2,1
73112.95,France,1,0
152347.01,France,1,0
115144.68,Spain,1,0
0.0,France,2,0
137817.52,France,1,0
157332.26,Spain,1,0
0.0,France,2,0
124586.93,Germany,1,1
116980.78,Spain,2,0
128398.38,Spain,1,1
0.0,Spain,1,0
137657.25,Germany,2,1
167259.44,Spain,1,0
0.0,France,2,1
119009.57,France,1,0
80002.33,Germany,1,0
140211.88,France,1,1
118742.74,France,2,1
138207.08,Spain,1,0
148636.21,France,1,1
178827.79,France,1,0
83134.3,France,1,0
121513.31,France,1,0
95900.04,Germany,1,1
112543.42,France,1,1
0.0,Spain,1,0
141751.82,Spain,1,1
124140.57,Spain,2,1
116546.59,Germany,2,0
0.0,France,1,1
157576.47,Spain,2,1
0.0,Spain,2,0
141428.99,Germany,2,1
127510.99,Spain,1,0
0.0,France,2,1
0.0,France,2,0
81818.49,Spain,1,0
100895.54,France,1,0
63832.43,Germany,1,0
0.0,France,2,0
116085.06,France,1,1
0.0,France,2,0
0.0,France,2,0
115761.51,Germany,1,1
0.0,Spain,2,0
139626.01,Germany,1,0
0.0,France,1,1
115576.44,France,1,1
0.0,France,2,1
77647.6,Germany,1,1
0.0,France,2,1
148962.46,Germany,1,1
0.0,France,2,0
0.0,France,2,0
80542.81,Germany,1,0
0.0,France,2,0
0.0,France,2,1
102050.47,France,1,0
0.0,Spain,1,0
114948.76,France,2,1
136000.45,Germany,2,0
156001.68,France,2,0
147974.16,Germany,2,0
0.0,Spain,2,0
90402.77,Germany,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
162701.65,France,2,1
0.0,France,2,0
0.0,France,2,1
82453.96,Germany,2,1
100107.99,France,1,0
0.0,France,2,0
83348.89,Germany,3,1
96553.52,Germany,2,1
201009.64,France,1,0
125167.74,France,1,1
0.0,France,1,0
153313.67,France,1,1
0.0,France,2,0
125879.29,France,1,1
170057.62,Germany,1,1
0.0,France,2,0
131326.47,Germany,1,0
128472.8,Spain,1,1
160485.16,France,1,0
84445.68,Germany,3,0
115409.18,Germany,2,1
62400.48,Spain,1,0
143054.56,France,1,1
133628.09,France,2,0
107135.04,Spain,2,1
0.0,Spain,2,0
151659.52,France,2,1
0.0,Spain,3,1
155903.82,Germany,2,1
82940.25,Spain,2,1
112650.89,Germany,1,1
0.0,France,1,1
95853.39,Germany,2,0
82228.67,France,2,1
0.0,Spain,2,1
163700.78,Germany,3,1
106328.08,France,1,0
152992.91,France,1,1
116439.65,France,1,0
101352.78,Spain,1,0
0.0,Spain,2,1
105609.17,Germany,1,1
0.0,France,2,1
0.0,France,3,0
103894.38,France,2,1
139834.93,Spain,1,0
112518.71,France,2,1
115895.42,France,1,1
146408.68,Spain,1,1
165363.31,France,2,0
0.0,France,2,1
71843.15,Germany,1,0
105492.53,Spain,1,0
183027.25,France,1,0
131968.57,Germany,2,0
104118.5,France,1,1
0.0,Spain,2,0
125023.1,France,2,0
74323.2,France,1,1
109346.13,France,2,0
0.0,France,2,0
109698.41,Germany,1,1
0.0,Spain,2,1
127758.09,Germany,1,1
102645.48,Germany,1,0
93249.4,France,1,0
0.0,France,2,0
87779.83,Germany,1,1
0.0,Spain,2,0
138131.34,France,1,0
70362.52,Germany,2,0
0.0,France,2,1
168286.58,Germany,1,1
86102.27,France,1,0
115142.9,Germany,1,0
126597.89,Germany,2,1
0.0,France,2,1
157989.21,Germany,2,1
187997.15,Spain,1,1
172192.49,Germany,1,0
133105.47,Germany,1,0
0.0,Spain,2,0
0.0,France,1,0
0.0,France,2,1
192407.97,Germany,1,0
107199.75,Germany,1,1
115796.7,Germany,1,1
164858.18,France,1,0
117633.28,Germany,1,0
0.0,France,2,1
0.0,France,2,1
126663.51,Germany,1,1
140273.47,Germany,1,1
0.0,Spain,2,1
153344.72,Germany,1,0
123943.18,Germany,1,1
0.0,France,1,0
98630.31,Germany,2,0
58036.33,France,1,1
0.0,Spain,2,0
109200.74,Germany,2,0
0.0,Spain,2,1
0.0,France,1,1
0.0,France,2,1
83173.98,Germany,2,1
0.0,France,1,1
0.0,Spain,2,0
82559.42,France,2,0
73494.21,France,1,0
132450.24,Spain,1,0
128663.9,France,1,0
79951.9,France,1,1
132508.3,Germany,1,1
120530.13,Germany,2,1
74988.59,France,2,1
94722.88,France,1,1
0.0,Spain,2,1
71269.89,France,2,0
98612.1,Germany,1,1
138033.55,France,1,0
91621.69,France,1,1
140014.42,France,1,0
126815.97,Spain,2,0
139663.37,France,1,1
0.0,France,2,1
165312.27,France,1,0
0.0,France,2,0
0.0,Spain,2,0
123699.28,Germany,2,1
97325.15,Germany,1,1
97041.16,France,1,0
0.0,France,2,0
104129.24,France,2,0
0.0,France,1,1
104367.5,France,1,0
135369.71,France,1,0
112119.48,Spain,1,1
123760.68,France,1,0
0.0,France,1,1
0.0,Spain,2,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
0.0,Spain,1,0
0.0,Spain,2,1
152160.21,France,2,1
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
172381.8,France,1,0
106116.56,Germany,2,0
141952.07,France,1,0
0.0,Spain,2,1
138497.84,France,1,1
0.0,Spain,2,1
124213.36,Germany,2,0
126872.6,France,1,0
0.0,Spain,2,1
0.0,France,1,1
120923.52,France,1,1
142643.54,Spain,1,0
79857.64,Germany,1,0
95502.21,France,1,0
0.0,France,2,0
197715.93,Germany,2,0
85859.76,France,1,1
85304.27,France,1,0
132371.3,Germany,2,1
0.0,Spain,1,0
0.0,France,1,1
79896.0,Germany,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
146587.3,Germany,1,0
0.0,France,2,1
0.0,Spain,2,0
109109.33,Spain,1,0
0.0,Spain,2,1
0.0,France,1,0
142147.32,France,1,0
0.0,Spain,2,1
0.0,France,2,1
0.0,Spain,2,1
109106.8,France,1,1
112262.84,France,1,0
0.0,Spain,2,1
0.0,Spain,2,0
144238.7,Spain,1,0
159397.75,Spain,1,1
125385.01,Spain,1,0
69365.25,France,1,1
155271.83,France,1,0
197200.04,Spain,2,0
144837.79,Spain,1,1
0.0,France,3,1
0.0,France,2,0
163085.79,Spain,1,0
125903.22,Germany,2,0
154377.3,France,1,0
107511.52,Spain,1,0
127406.5,Germany,1,0
143656.55,Spain,1,0
138106.75,France,1,1
128940.24,France,1,0
114453.58,Germany,1,0
0.0,France,2,1
0.0,France,1,1
131762.94,France,1,0
0.0,France,1,1
150300.65,France,2,1
108935.39,Spain,1,0
135847.47,France,1,0
109908.06,Germany,2,0
142946.18,Germany,1,0
104339.11,Germany,2,0
157274.36,France,2,0
98848.19,France,1,0
105103.33,Germany,1,1
0.0,France,2,0
127120.62,Germany,1,1
0.0,France,2,0
129118.5,Germany,2,1
0.0,France,1,1
0.0,France,3,1
146053.66,France,1,1
124577.15,Spain,1,1
151012.55,Spain,2,0
216109.88,Spain,1,1
144318.97,France,1,0
0.0,France,2,1
0.0,France,2,0
27517.15,Germany,2,0
147092.65,France,1,0
92246.14,Germany,2,1
0.0,France,2,1
148897.02,Germany,1,1
0.0,Spain,1,0
0.0,France,1,1
138335.96,Germany,1,1
92895.56,Germany,1,1
160736.63,Spain,1,0
0.0,France,2,0
0.0,France,2,1
107141.27,France,1,0
0.0,France,3,1
132446.08,France,2,1
92053.0,France,1,1
96798.79,Spain,2,0
134498.54,Germany,2,0
132387.91,France,2,0
147171.2,Germany,1,1
100524.69,Spain,1,0
0.0,France,2,1
138214.5,Germany,1,1
0.0,France,2,1
0.0,Spain,1,0
0.0,Spain,1,0
128743.55,France,1,0
122647.32,France,1,0
79263.9,Spain,1,1
0.0,France,4,1
121389.78,France,1,1
123906.55,Spain,1,0
143006.7,Spain,1,0
157597.61,Spain,1,1
127117.8,Spain,2,0
117103.26,France,2,1
102989.83,Spain,2,0
145118.83,Spain,1,0
126076.24,France,2,0
0.0,France,1,0
0.0,France,2,1
98186.7,France,1,0
0.0,France,3,1
0.0,France,1,0
0.0,France,2,1
129335.65,Germany,1,1
75801.74,Spain,1,0
0.0,Spain,2,0
159316.64,France,1,1
96479.81,France,1,1
117726.33,Germany,1,0
0.0,France,2,0
122351.29,France,1,0
0.0,France,2,1
0.0,France,1,1
0.0,Spain,1,1
0.0,France,2,1
132598.38,Germany,2,1
119272.29,France,1,0
0.0,France,2,0
0.0,France,2,1
106415.57,France,3,0
0.0,France,2,0
127772.1,Germany,2,1
104631.67,Spain,1,0
0.0,France,2,0
0.0,France,1,0
118050.79,Germany,1,0
0.0,France,2,0
136093.74,Spain,1,1
88477.36,Germany,2,1
161572.24,Spain,1,0
126608.37,Germany,1,0
68332.96,France,1,1
179852.26,Spain,1,0
0.0,France,2,1
104763.41,Germany,1,0
88541.57,France,2,0
162888.73,France,1,0
0.0,France,1,1
0.0,Spain,1,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,1
92474.05,France,1,0
0.0,France,2,0
115479.48,Germany,2,0
87098.91,France,1,1
86351.85,Germany,2,1
0.0,France,2,1
148843.56,Germany,1,0
163714.52,Germany,1,0
0.0,France,2,0
94153.56,Spain,1,0
162702.35,France,1,0
129255.2,France,2,1
90605.29,France,1,0
0.0,Spain,2,0
102787.42,France,1,0
120145.96,France,2,1
63723.78,Germany,2,0
159203.71,Spain,1,1
0.0,France,2,0
0.0,Spain,2,1
0.0,France,2,1
0.0,France,1,1
162691.16,Germany,2,0
127806.91,France,1,0
157960.49,France,2,0
139493.25,Germany,3,1
87096.82,Germany,2,1
84944.58,France,1,1
160139.59,France,2,0
0.0,France,2,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,2,0
94615.11,Germany,2,0
90727.79,France,1,0
119545.48,Germany,2,0
118311.76,France,1,0
129574.98,France,1,0
148163.57,France,1,0
117154.9,Germany,1,0
154251.67,Spain,1,1
0.0,France,2,0
65667.79,France,2,1
0.0,France,1,1
50194.59,France,1,0
96748.89,Germany,2,1
0.0,France,3,1
132667.17,France,1,1
0.0,Spain,2,0
127087.06,France,1,0
125566.9,France,1,0
106074.89,Germany,1,1
137367.94,Germany,1,0
157658.36,France,1,1
114422.85,Germany,2,0
103154.66,Spain,1,0
0.0,France,1,0
149592.14,Spain,1,1
133903.12,Germany,2,1
84587.9,Germany,1,1
197436.82,Spain,1,0
104254.27,Spain,1,1
140133.08,France,2,0
0.0,Spain,3,1
136980.23,Germany,2,1
120568.41,Germany,1,1
43658.33,France,2,1
0.0,France,2,1
0.0,France,2,0
72092.95,France,4,1
0.0,France,2,1
0.0,Spain,2,1
181821.96,France,2,0
90920.75,France,1,0
0.0,France,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,1,0
0.0,France,2,0
94920.71,France,1,1
113939.36,Germany,2,0
0.0,France,1,0
0.0,France,2,1
110666.42,France,2,1
0.0,France,3,0
141819.02,Germany,1,1
156974.26,France,1,1
151215.34,France,2,0
116318.23,Spain,1,0
113882.33,Germany,1,0
0.0,France,2,0
127253.98,France,1,1
100062.39,Spain,1,0
0.0,France,1,0
126605.14,Spain,1,1
106942.08,France,1,1
0.0,Spain,2,0
88594.93,Germany,1,1
123737.04,Germany,2,0
110752.15,France,2,1
0.0,Spain,2,1
0.0,France,1,0
0.0,Spain,2,1
0.0,Spain,2,0
0.0,Spain,1,1
125889.3,Germany,3,1
78314.63,France,3,0
206329.65,France,1,1
145536.9,France,1,0
77082.65,Germany,2,0
145081.73,France,1,1
115897.73,Germany,1,1
108058.07,Spain,2,0
191523.09,France,1,0
0.0,France,2,0
91187.9,Spain,1,1
0.0,France,2,1
113958.55,France,1,0
147167.25,Spain,1,0
82916.48,Germany,1,0
0.0,France,2,0
0.0,France,1,1
57098.96,France,1,1
115341.19,Germany,1,0
165257.2,France,1,0
0.0,France,1,1
0.0,France,2,1
68799.72,Spain,1,0
116120.19,Spain,2,0
0.0,France,2,0
84102.11,France,2,1
0.0,France,2,1
0.0,France,1,1
0.0,France,2,1
0.0,France,2,0
104013.79,Germany,1,0
120822.86,Germany,2,0
128389.12,Spain,1,0
102800.72,Germany,1,0
135470.9,Germany,1,1
90145.04,France,1,0
0.0,Spain,1,0
161801.47,Spain,1,1
99660.13,Germany,2,0
123081.84,Spain,2,1
102870.93,France,1,0
151105.68,France,1,1
163856.76,Germany,1,0
0.0,France,1,0
127290.61,Spain,1,0
180614.04,France,1,0
55053.62,France,1,1
96110.22,Spain,1,0
106521.49,Spain,1,1
82255.51,France,2,0
0.0,France,2,1
102395.79,Germany,1,1
118201.41,Spain,1,0
44582.07,France,3,1
0.0,Spain,2,1
0.0,France,2,0
105522.06,France,1,0
123936.54,Germany,1,1
0.0,Spain,2,1
119499.42,Germany,2,1
135814.7,France,2,1
0.0,France,1,0
106259.63,Germany,2,0
0.0,France,2,0
115463.16,Spain,1,0
0.0,Spain,2,1
120233.83,Spain,1,0
0.0,France,2,1
81132.21,France,1,1
122196.99,Germany,2,1
112290.22,Germany,1,0
0.0,France,2,1
0.0,France,2,0
154409.74,France,1,0
0.0,France,2,0
132759.8,Spain,1,0
76705.87,France,2,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,0
125961.74,Germany,2,0
49572.73,France,1,1
103015.12,France,2,1
0.0,France,1,1
104001.38,France,1,1
87116.71,Spain,1,1
82547.11,France,2,0
0.0,Spain,1,1
121325.84,France,1,0
111167.7,France,1,0
139714.4,Germany,2,0
139875.2,Germany,2,1
113063.83,Germany,1,1
138340.06,France,1,1
114974.24,France,1,0
0.0,France,2,1
0.0,France,2,1
117325.54,Germany,1,1
0.0,France,1,1
0.0,France,1,1
0.0,France,2,1
0.0,Spain,2,0
0.0,France,2,1
0.0,Spain,2,1
0.0,France,1,1
78737.61,Spain,1,0
182876.88,Spain,2,0
130023.38,Germany,1,0
152606.82,France,1,0
0.0,France,2,0
167268.98,France,1,0
167831.88,France,2,0
144287.6,Germany,2,0
151855.33,Germany,1,1
0.0,Spain,3,1
0.0,France,2,1
155994.15,Germany,1,0
147527.03,Germany,1,0
0.0,France,1,1
100267.03,France,1,0
83287.05,Spain,2,0
0.0,Spain,1,0
0.0,Spain,2,0
117438.17,Germany,1,0
121235.05,France,2,1
129965.18,Germany,1,0
150836.92,Germany,1,0
0.0,France,2,0
163894.35,Germany,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
87967.42,Germany,2,0
0.0,France,2,0
0.0,France,2,1
121093.29,Germany,2,1
121691.54,Spain,2,1
0.0,Spain,2,0
154121.32,France,2,1
0.0,France,2,0
0.0,Spain,2,0
0.0,France,2,1
165048.5,Germany,3,0
0.0,Spain,2,0
127638.35,France,1,1
0.0,France,2,0
135290.42,Germany,2,1
170252.05,France,3,1
108269.2,Germany,2,1
0.0,France,2,1
145623.36,Germany,1,1
145809.53,France,2,1
130334.84,Germany,2,0
0.0,France,2,1
0.0,Spain,1,0
0.0,Spain,2,1
0.0,France,1,1
111009.32,Germany,1,1
0.0,France,1,1
157371.54,France,1,1
0.0,Spain,1,1
134560.62,France,1,0
0.0,France,1,0
72373.62,Germany,2,0
109564.1,France,1,1
132116.13,France,2,1
101195.23,Germany,1,0
149436.73,France,2,0
130682.11,Germany,2,0
115280.49,Germany,2,1
129944.39,France,2,1
0.0,France,2,0
0.0,Spain,1,1
151802.29,Germany,1,0
0.0,France,2,0
138731.95,France,1,1
155621.08,Spain,1,1
150005.38,France,1,1
0.0,Spain,2,1
64430.06,France,2,0
106261.63,Germany,1,0
0.0,Spain,2,0
132670.53,Germany,1,1
0.0,France,1,1
117314.92,Germany,1,1
145874.35,Spain,1,0
146777.44,Spain,2,1
109978.83,Germany,1,0
0.0,France,1,1
108881.73,Spain,1,0
0.0,Spain,1,1
112957.26,France,2,0
103362.14,Germany,1,1
89015.61,Spain,1,0
133618.01,Spain,1,0
93680.43,France,2,0
97486.15,Germany,2,1
137794.18,Spain,2,1
101928.51,France,1,1
0.0,Spain,2,1
0.0,Spain,2,1
79585.96,Germany,1,1
161884.99,France,1,1
129068.54,France,2,1
0.0,France,2,1
132623.76,Germany,3,0
121461.87,Spain,1,0
175307.32,France,1,0
136658.61,France,1,0
146584.19,Spain,2,1
0.0,France,1,0
131414.76,Spain,1,1
0.0,France,2,1
99441.21,Germany,2,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,0
181110.13,Spain,2,0
100476.46,Spain,2,0
51949.95,Germany,2,0
121063.49,France,1,0
88441.64,Spain,1,0
127023.39,France,1,1
144147.68,France,1,0
173306.13,Spain,1,1
0.0,France,1,1
106425.75,Germany,1,1
135392.31,Germany,2,1
0.0,France,2,1
152685.4,Spain,1,0
82083.52,Germany,1,1
131629.17,Spain,2,1
0.0,France,2,1
108477.27,Germany,1,1
114779.35,France,1,0
57568.94,France,1,0
0.0,Spain,2,0
0.0,Spain,2,0
0.0,France,2,0
110559.46,France,1,1
0.0,France,2,0
0.0,France,1,0
0.0,Spain,2,0
128152.82,France,1,0
120961.5,Germany,3,0
129472.33,Germany,1,0
105000.23,France,1,0
109339.17,Germany,2,0
55328.4,France,1,1
72012.76,Germany,1,0
110480.48,France,1,1
132439.99,Spain,1,0
0.0,France,2,1
94108.54,Germany,2,0
105173.99,Germany,1,1
0.0,Spain,2,1
131959.86,France,1,0
0.0,France,2,0
122952.9,France,2,0
107379.68,France,1,0
122641.56,Germany,2,0
0.0,France,2,1
124037.28,Spain,1,1
117565.03,France,2,1
133189.4,France,1,1
120252.02,Germany,2,0
152264.81,Germany,1,1
105069.98,France,2,0
115076.06,France,1,0
0.0,France,2,0
117280.23,France,3,1
110540.43,Germany,2,0
135095.47,Spain,1,0
187861.18,Germany,2,0
124655.59,Germany,2,0
0.0,France,2,0
134105.01,France,1,1
0.0,France,1,1
0.0,France,2,1
83693.34,Germany,2,0
114631.23,France,1,0
128601.98,France,1,0
91258.52,Germany,2,1
70416.75,France,1,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,1
88294.6,France,1,0
0.0,Spain,1,1
93577.3,France,1,0
136650.89,Germany,1,1
98765.84,Spain,1,1
84309.57,France,2,0
136258.06,Spain,1,0
0.0,France,2,1
131160.85,Germany,1,1
145222.99,Spain,2,1
98141.57,Germany,2,0
0.0,France,1,0
102282.61,Spain,1,1
116121.84,France,2,1
190066.54,France,1,1
149349.58,Germany,3,1
155176.83,France,2,0
98986.28,Germany,1,0
147726.98,France,3,0
0.0,France,2,0
144852.06,France,1,0
89299.81,France,1,0
0.0,Spain,2,0
97663.16,France,2,0
95161.75,Spain,1,0
154586.92,Germany,1,0
127095.14,Spain,2,1
92526.15,Germany,2,0
107362.8,Germany,1,1
0.0,Spain,1,1
127286.04,France,2,1
0.0,France,2,1
0.0,France,2,0
139930.18,France,1,0
77949.69,Germany,1,1
121405.04,France,1,0
124580.69,Spain,1,1
133087.76,France,1,0
0.0,Spain,1,0
0.0,France,2,1
0.0,Spain,1,0
103741.14,Germany,1,0
98877.95,France,1,1
105843.26,France,2,0
77526.66,Spain,3,0
0.0,France,2,0
0.0,France,2,1
105264.88,Germany,2,1
0.0,France,2,0
110150.43,Germany,1,1
0.0,Spain,3,1
0.0,France,2,0
0.0,Spain,2,1
138166.3,Germany,1,0
122265.24,Germany,1,0
133295.98,Spain,1,1
0.0,France,1,0
148326.09,France,1,1
68927.57,Germany,1,1
139914.6,France,4,1
118723.11,Germany,1,1
106957.28,Spain,1,0
190238.93,France,1,1
113537.73,France,1,1
101090.27,Spain,1,1
0.0,France,2,1
0.0,Spain,1,0
0.0,France,2,1
168920.75,Spain,1,1
111589.67,Germany,1,0
172310.33,Germany,1,1
118028.35,Germany,1,0
147910.3,Germany,1,0
131287.36,Germany,2,0
121276.32,France,1,1
109869.32,Spain,1,0
97435.85,France,2,1
0.0,France,2,1
133853.27,France,1,0
109528.16,Germany,2,0
84607.34,France,2,1
101438.0,Germany,1,0
0.0,France,2,0
113657.83,France,1,0
189318.16,Spain,2,1
99513.91,France,1,0
97585.32,Spain,2,0
0.0,France,2,0
0.0,France,2,1
136659.74,Spain,1,0
85755.86,France,1,1
0.0,Spain,1,1
0.0,France,2,0
51690.89,Spain,1,0
0.0,Spain,2,0
111669.68,France,1,1
154741.45,Germany,2,0
125681.51,Germany,1,0
155303.71,Germany,1,1
140681.68,Germany,1,1
71902.52,France,1,0
146606.6,France,1,0
123949.75,Germany,1,0
144753.21,Germany,1,1
91285.22,France,1,1
0.0,France,2,0
125850.53,Germany,2,0
108116.66,France,1,0
0.0,France,2,1
67639.56,France,2,0
150200.23,Spain,1,1
141287.15,Spain,1,1
0.0,France,3,1
0.0,France,2,0
0.0,France,2,1
97157.96,France,1,1
0.0,France,2,1
125241.17,Germany,2,1
128966.13,Germany,1,0
152581.06,Germany,1,0
0.0,Spain,2,1
142688.57,Germany,2,1
130089.56,Germany,2,1
0.0,France,1,0
117094.02,France,1,1
0.0,Spain,2,0
0.0,France,3,1
0.0,Spain,2,1
90218.9,France,1,0
194532.66,Spain,1,0
169743.83,Germany,1,0
0.0,France,1,1
155973.88,France,1,0
129321.44,Spain,1,0
138650.49,Germany,2,1
136487.86,Spain,2,0
0.0,France,2,0
38617.2,France,1,1
0.0,France,2,1
82909.14,France,1,1
145151.4,Germany,1,1
147187.84,Spain,1,1
0.0,France,2,0
108185.81,Spain,2,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
105918.1,France,1,0
0.0,France,2,0
0.0,Spain,2,0
0.0,Spain,2,0
59972.26,Germany,2,0
157228.61,Spain,2,0
0.0,Spain,2,0
0.0,France,2,1
210433.08,France,2,0
102452.71,Germany,1,1
0.0,Spain,2,1
142987.46,France,2,1
143330.56,Spain,2,1
0.0,France,1,1
120165.4,France,2,0
0.0,Spain,1,0
0.0,France,1,1
66573.17,France,1,0
102833.46,France,2,0
164757.56,France,1,1
153610.61,Spain,1,1
0.0,Spain,3,1
0.0,Spain,2,0
169025.83,Germany,1,1
153455.72,Spain,2,1
0.0,France,2,0
153972.89,France,2,0
114609.55,Spain,2,0
143625.83,Germany,2,0
116520.28,Germany,1,1
80926.02,France,2,0
166594.78,France,1,0
115465.98,France,1,1
0.0,France,2,0
0.0,France,1,1
92618.62,Germany,1,1
141825.88,Germany,1,1
149594.02,Spain,2,0
130051.66,Spain,2,1
0.0,France,2,1
0.0,France,2,0
158468.76,Germany,1,1
161889.79,France,1,0
133681.78,France,1,1
0.0,Spain,2,1
187294.46,Spain,1,0
0.0,France,1,0
0.0,Spain,2,0
119706.22,France,1,0
0.0,France,1,1
138523.2,Germany,1,1
90778.76,Spain,2,1
99353.42,Germany,1,0
111524.49,Germany,1,1
128645.67,France,1,1
117458.51,Germany,1,0
129189.15,France,2,1
121260.19,Spain,2,0
94231.13,Spain,1,0
0.0,France,2,0
163757.06,France,1,0
0.0,Spain,2,0
0.0,France,2,0
141005.47,France,1,0
